timestamp;lat [deg];lon [deg];sog [kn];draught [m];heading [deg];cog [deg];rot [deg/min];zone  [UTM];band  [UTM];easting [UTM];northing [UTM]
2023-09-05T00:56:24;-6.92184;112.7236583;6.7;-1;511;197.2;-128;49;M;690439;9234546
2023-09-05T00:56:45;-6.92247;112.72347;6.7;-1;511;197.4;-128;49;M;690418;9234476
2023-09-05T00:57:14;-6.923318333;112.72318;6.7;-1;511;198.7;-128;49;M;690385;9234382
2023-09-05T00:57:24;-6.923611667;112.7230817;6.7;-1;511;198.8;-128;49;M;690374;9234350
2023-09-05T00:57:45;-6.924225;112.7228733;6.6;-1;511;198.8;-128;49;M;690351;9234282
2023-09-05T00:57:54;-6.924491667;112.7227867;6.6;-1;511;198.3;-128;49;M;690342;9234253
2023-09-05T00:58:04;-6.924786667;112.7226933;6.6;-1;511;197.7;-128;49;M;690331;9234220
2023-09-05T00:58:14;-6.92508;112.7225983;6.6;-1;511;197.3;-128;49;M;690320;9234188
2023-09-05T00:58:24;-6.925375;112.722505;6.6;-1;511;197.4;-128;49;M;690310;9234155
2023-09-05T00:58:45;-6.925986667;112.7223033;6.6;-1;511;198;-128;49;M;690288;9234088
2023-09-05T00:58:54;-6.926246667;112.7222167;6.6;-1;511;198.8;-128;49;M;690278;9234059
2023-09-05T00:59:04;-6.926536667;112.7221183;6.6;-1;511;199.3;-128;49;M;690267;9234027
2023-09-05T00:59:14;-6.926826667;112.7220217;6.6;-1;511;198.8;-128;49;M;690256;9233995
2023-09-05T00:59:23;-6.927088333;112.721935;6.6;-1;511;199.1;-128;49;M;690246;9233966
2023-09-05T00:59:33;-6.927406667;112.7218283;6.6;-1;511;198.9;-128;49;M;690234;9233931
2023-09-05T00:59:45;-6.927723333;112.7217183;6.6;-1;511;198.8;-128;49;M;690222;9233896
2023-09-05T00:59:53;-6.927953333;112.7216417;6.6;-1;511;198.7;-128;49;M;690214;9233870
2023-09-05T01:00:04;-6.92827;112.7215367;6.6;-1;511;197.8;-128;49;M;690202;9233835
2023-09-05T01:00:14;-6.92856;112.721445;6.5;-1;511;197.4;-128;49;M;690192;9233803
2023-09-05T01:00:23;-6.928823333;112.721365;6.6;-1;511;196.8;-128;49;M;690183;9233774
2023-09-05T01:00:33;-6.929143333;112.7212633;6.5;-1;511;197.3;-128;49;M;690171;9233739
2023-09-05T01:00:43;-6.929405;112.72118;6.6;-1;511;197.8;-128;49;M;690162;9233710
2023-09-05T01:00:53;-6.929695;112.7210883;6.5;-1;511;198.5;-128;49;M;690152;9233678
2023-09-05T01:01:04;-6.930015;112.720985;6.5;-1;511;198.8;-128;49;M;690140;9233643
2023-09-05T01:01:13;-6.930275;112.720895;6.5;-1;511;198.8;-128;49;M;690130;9233614
2023-09-05T01:01:23;-6.930561667;112.720795;6.5;-1;511;198.7;-128;49;M;690119;9233582
2023-09-05T01:01:34;-6.930878333;112.7206917;6.6;-1;511;198.1;-128;49;M;690107;9233547
2023-09-05T01:01:43;-6.93114;112.7206083;6.5;-1;511;197.9;-128;49;M;690098;9233518
2023-09-05T01:01:53;-6.93143;112.7205183;6.5;-1;511;197.5;-128;49;M;690088;9233486
2023-09-05T01:02:04;-6.931748333;112.7204167;6.6;-1;511;197.6;-128;49;M;690077;9233451
2023-09-05T01:02:13;-6.932006667;112.720335;6.6;-1;511;198;-128;49;M;690068;9233423
2023-09-05T01:02:23;-6.932293333;112.72024;6.6;-1;511;198.4;-128;49;M;690057;9233391
2023-09-05T01:02:43;-6.93287;112.7200483;6.6;-1;511;198.5;-128;49;M;690036;9233327
2023-09-05T01:02:53;-6.93316;112.7199517;6.6;-1;511;198.5;-128;49;M;690025;9233295
2023-09-05T01:03:13;-6.93374;112.7197567;6.6;-1;511;197.8;-128;49;M;690003;9233231
2023-09-05T01:03:23;-6.934033333;112.7196617;6.6;-1;511;197.9;-128;49;M;689992;9233199
2023-09-05T01:03:54;-6.934923333;112.7193567;6.6;-1;511;198.9;-128;49;M;689958;9233100
2023-09-05T01:04:13;-6.935471667;112.7191733;6.6;-1;511;198.2;-128;49;M;689938;9233040
2023-09-05T01:04:23;-6.935763333;112.71908;6.6;-1;511;197.6;-128;49;M;689927;9233008
2023-09-05T01:04:34;-6.936085;112.71898;6.6;-1;511;197.8;-128;49;M;689916;9232972
2023-09-05T01:04:43;-6.936346667;112.718895;6.6;-1;511;198.6;-128;49;M;689907;9232943
2023-09-05T01:05:04;-6.936958333;112.7186783;6.6;-1;511;199.9;-128;49;M;689882;9232876
2023-09-05T01:05:23;-6.93751;112.7184767;6.6;-1;511;200.7;-128;49;M;689860;9232815
2023-09-05T01:05:34;-6.937826667;112.7183517;6.6;-1;511;200.9;-128;49;M;689846;9232780
2023-09-05T01:05:43;-6.938083333;112.7182483;6.6;-1;511;201;-128;49;M;689835;9232751
2023-09-05T01:05:54;-6.938398333;112.718125;6.6;-1;511;200.8;-128;49;M;689821;9232717
2023-09-05T01:06:04;-6.938681667;112.7180133;6.6;-1;511;201.3;-128;49;M;689808;9232685
2023-09-05T01:06:34;-6.939531667;112.7176767;6.6;-1;511;202.6;-128;49;M;689771;9232591
2023-09-05T01:06:43;-6.939786667;112.717575;6.6;-1;511;202.8;-128;49;M;689759;9232563
2023-09-05T01:07:14;-6.940645;112.7171967;6.6;-1;511;205;-128;49;M;689717;9232468
2023-09-05T01:07:43;-6.941441667;112.716815;6.6;-1;511;205.4;-128;49;M;689675;9232381
2023-09-05T01:08:03;-6.941996667;112.71656;6.6;-1;511;205;-128;49;M;689646;9232319
2023-09-05T01:08:23;-6.942553333;112.7163017;6.6;-1;511;205.1;-128;49;M;689618;9232258
2023-09-05T01:08:43;-6.943111667;112.7160433;6.6;-1;511;205;-128;49;M;689589;9232196
2023-09-05T01:09:03;-6.94367;112.7157817;6.6;-1;511;204.8;-128;49;M;689560;9232135
2023-09-05T01:09:23;-6.944223333;112.715525;6.6;-1;511;205.7;-128;49;M;689531;9232073
2023-09-05T01:10:24;-6.945885;112.714695;6.5;-1;511;206.1;-128;49;M;689439;9231890
2023-09-05T01:10:35;-6.94618;112.7145433;6.5;-1;511;206.1;-128;49;M;689422;9231857
2023-09-05T01:11:03;-6.94694;112.7141983;6.4;-1;511;203.7;-128;49;M;689383;9231773
2023-09-05T01:11:14;-6.947241667;112.7140683;6.5;-1;511;203.5;-128;49;M;689369;9231740
2023-09-05T01:11:43;-6.948031667;112.71372;6.4;-1;511;203.9;-128;49;M;689330;9231653
2023-09-05T01:11:55;-6.948361667;112.7135733;6.4;-1;511;204.2;-128;49;M;689314;9231617
2023-09-05T01:12:03;-6.948578333;112.713475;6.4;-1;511;204.8;-128;49;M;689303;9231593
2023-09-05T01:12:14;-6.948903333;112.713325;6.4;-1;511;204.8;-128;49;M;689286;9231557
2023-09-05T01:12:24;-6.949148333;112.713215;6.4;-1;511;204;-128;49;M;689274;9231530
2023-09-05T01:13:03;-6.95022;112.71277;6.4;-1;511;201.1;-128;49;M;689224;9231411
2023-09-05T01:13:43;-6.95133;112.71235;6.4;-1;511;200.3;-128;49;M;689177;9231289
2023-09-05T01:15:03;-6.953546667;112.7114883;6.4;-1;511;202.3;-128;49;M;689081;9231044
2023-09-05T01:15:14;-6.953876667;112.7113533;6.4;-1;511;201.6;-128;49;M;689066;9231007
2023-09-05T01:15:43;-6.954653333;112.7110717;6.4;-1;511;198.9;-128;49;M;689035;9230922
2023-09-05T01:15:53;-6.954935;112.7109783;6.3;-1;511;197.9;-128;49;M;689024;9230891
2023-09-05T01:16:03;-6.955218333;112.7108867;6.3;-1;511;197.7;-128;49;M;689014;9230859
2023-09-05T01:16:14;-6.955555;112.71078;6.3;-1;511;197.3;-128;49;M;689002;9230822
2023-09-05T01:16:24;-6.955808333;112.7106983;6.3;-1;511;198.2;-128;49;M;688993;9230794
2023-09-05T01:16:34;-6.956086667;112.7106033;6.3;-1;511;199.5;-128;49;M;688982;9230763
2023-09-05T01:16:44;-6.95636;112.7105067;6.3;-1;511;200.3;-128;49;M;688972;9230733
2023-09-05T01:16:53;-6.956608333;112.71042;6.3;-1;511;199.5;-128;49;M;688962;9230706
2023-09-05T01:17:03;-6.956885;112.710325;6.3;-1;511;199.1;-128;49;M;688951;9230675
2023-09-05T01:17:15;-6.957216667;112.71021;6.3;-1;511;199.5;-128;49;M;688939;9230639
2023-09-05T01:17:24;-6.957465;112.7101217;6.3;-1;511;199.4;-128;49;M;688929;9230611
2023-09-05T01:17:34;-6.957735;112.7100233;6.3;-1;511;200;-128;49;M;688918;9230581
2023-09-05T01:17:44;-6.958005;112.709925;6.3;-1;511;200.3;-128;49;M;688907;9230551
2023-09-05T01:18:03;-6.95852;112.7097267;6.3;-1;511;201;-128;49;M;688885;9230495
2023-09-05T01:18:14;-6.958846667;112.7095983;6.2;-1;511;201.1;-128;49;M;688870;9230459
2023-09-05T01:18:23;-6.959065;112.709515;6.3;-1;511;200.6;-128;49;M;688861;9230434
2023-09-05T01:18:34;-6.959365;112.709405;6.2;-1;511;199.9;-128;49;M;688849;9230401
2023-09-05T01:18:44;-6.959636667;112.7093117;6.2;-1;511;198.7;-128;49;M;688838;9230371
2023-09-05T01:18:53;-6.959881667;112.7092283;6.2;-1;511;198.1;-128;49;M;688829;9230344
2023-09-05T01:19:03;-6.960158333;112.7091433;6.2;-1;511;197.2;-128;49;M;688819;9230314
2023-09-05T01:19:14;-6.960493333;112.709045;6.2;-1;511;196.8;-128;49;M;688808;9230277
2023-09-05T01:19:23;-6.960715;112.7089767;6.2;-1;511;197.2;-128;49;M;688801;9230252
2023-09-05T01:19:33;-6.961018333;112.70888;6.2;-1;511;197.8;-128;49;M;688790;9230219
2023-09-05T01:19:44;-6.961291667;112.70879;6.2;-1;511;198.4;-128;49;M;688780;9230188
2023-09-05T01:19:53;-6.961535;112.708705;6.2;-1;511;199.2;-128;49;M;688770;9230162
2023-09-05T01:20:03;-6.96181;112.70861;6.2;-1;511;198.9;-128;49;M;688760;9230131
2023-09-05T01:20:14;-6.962138333;112.7084967;6.2;-1;511;198.9;-128;49;M;688747;9230095
2023-09-05T01:20:23;-6.962356667;112.70842;6.2;-1;511;199.4;-128;49;M;688739;9230071
2023-09-05T01:20:34;-6.962656667;112.7083167;6.2;-1;511;199.4;-128;49;M;688727;9230038
2023-09-05T01:20:44;-6.962926667;112.7082217;6.2;-1;511;199.7;-128;49;M;688717;9230008
2023-09-05T01:20:53;-6.963171667;112.708135;6.2;-1;511;199.6;-128;49;M;688707;9229981
2023-09-05T01:21:03;-6.963445;112.70804;6.2;-1;511;199.6;-128;49;M;688696;9229951
2023-09-05T01:21:15;-6.963771667;112.707925;6.2;-1;511;199.6;-128;49;M;688683;9229915
2023-09-05T01:21:23;-6.963988333;112.7078467;6.2;-1;511;199.8;-128;49;M;688675;9229891
2023-09-05T01:21:34;-6.964281667;112.7077383;6.2;-1;511;200.4;-128;49;M;688663;9229858
2023-09-05T01:21:53;-6.964788333;112.707545;6.2;-1;511;200.2;-128;49;M;688641;9229802
2023-09-05T01:22:03;-6.965055;112.7074483;6.1;-1;511;200.1;-128;49;M;688630;9229773
2023-09-05T01:22:15;-6.965376667;112.7073333;6.1;-1;511;199.7;-128;49;M;688617;9229737
2023-09-05T01:22:23;-6.965593333;112.7072567;6.2;-1;511;199.5;-128;49;M;688609;9229713
2023-09-05T01:22:54;-6.966423333;112.7069567;6.1;-1;511;199.9;-128;49;M;688575;9229622
2023-09-05T01:23:03;-6.966665;112.70687;6.1;-1;511;199.9;-128;49;M;688566;9229595
2023-09-05T01:23:15;-6.966988333;112.7067533;6.1;-1;511;200.1;-128;49;M;688553;9229559
2023-09-05T01:23:23;-6.967201667;112.7066767;6.1;-1;511;199.6;-128;49;M;688544;9229536
2023-09-05T01:23:34;-6.967496667;112.70657;6.1;-1;511;199.7;-128;49;M;688532;9229503
2023-09-05T01:23:54;-6.968031667;112.7063783;6.1;-1;511;199.5;-128;49;M;688511;9229444
2023-09-05T01:24:04;-6.968303333;112.7062817;6.1;-1;511;199.7;-128;49;M;688500;9229414
2023-09-05T01:24:14;-6.968596667;112.7061767;6.1;-1;511;199.7;-128;49;M;688488;9229382
2023-09-05T01:24:23;-6.96881;112.7061017;6.1;-1;511;199.6;-128;49;M;688480;9229358
2023-09-05T01:24:34;-6.969101667;112.7059983;6.1;-1;511;199.6;-128;49;M;688468;9229326
2023-09-05T01:24:43;-6.969341667;112.705915;6.1;-1;511;199.3;-128;49;M;688459;9229299
2023-09-05T01:24:54;-6.969635;112.7058117;6.1;-1;511;199.6;-128;49;M;688448;9229267
2023-09-05T01:25:04;-6.969901667;112.7057183;6.1;-1;511;199.6;-128;49;M;688437;9229237
2023-09-05T01:25:14;-6.970193333;112.705615;6.1;-1;511;199.6;-128;49;M;688426;9229205
2023-09-05T01:25:23;-6.970406667;112.7055383;6.1;-1;511;200.2;-128;49;M;688417;9229182
2023-09-05T01:25:43;-6.970935;112.7053317;6.1;-1;511;203.1;-128;49;M;688394;9229123
2023-09-05T01:25:54;-6.97122;112.7052017;6.1;-1;511;205.5;-128;49;M;688379;9229092
2023-09-05T01:26:04;-6.97147;112.70507;6.1;-1;511;207.8;-128;49;M;688365;9229064
2023-09-05T01:26:14;-6.97172;112.7049333;6;-1;511;209.7;-128;49;M;688350;9229037
2023-09-05T01:26:23;-6.971935;112.704805;6;-1;511;210.8;-128;49;M;688335;9229013
2023-09-05T01:26:34;-6.972198333;112.704645;6;-1;511;210.8;-128;49;M;688318;9228984
2023-09-05T01:26:43;-6.972415;112.704515;6;-1;511;210.7;-128;49;M;688303;9228960
2023-09-05T01:26:53;-6.972678333;112.70436;6;-1;511;210.7;-128;49;M;688286;9228931
2023-09-05T01:27:04;-6.972918333;112.70422;6;-1;511;210.4;-128;49;M;688270;9228904
2023-09-05T01:27:14;-6.973153333;112.70408;6;-1;511;210.5;-128;49;M;688255;9228878
2023-09-05T01:27:23;-6.973366667;112.703955;6;-1;511;209.9;-128;49;M;688241;9228855
2023-09-05T01:27:34;-6.973633333;112.7038;6;-1;511;209.4;-128;49;M;688224;9228826
2023-09-05T01:27:43;-6.973855;112.7036767;6;-1;511;208.9;-128;49;M;688210;9228801
2023-09-05T01:27:53;-6.974126667;112.7035233;6;-1;511;209.7;-128;49;M;688193;9228771
2023-09-05T01:28:04;-6.974365;112.703385;6;-1;511;209.8;-128;49;M;688177;9228745
2023-09-05T01:28:14;-6.974606667;112.703245;6;-1;511;209.9;-128;49;M;688162;9228718
2023-09-05T01:28:44;-6.975323333;112.702825;6;-1;511;210.7;-128;49;M;688115;9228639
2023-09-05T01:29:14;-6.976045;112.7024067;6;-1;511;209.4;-128;49;M;688069;9228559
2023-09-05T01:29:44;-6.976778333;112.702;6;-1;511;209.5;-128;49;M;688023;9228478
2023-09-05T01:30:54;-6.978451667;112.7009833;6;-1;511;212.5;-128;49;M;687910;9228294
2023-09-05T01:32:23;-6.980553333;112.6996;6;-1;511;213.3;-128;49;M;687757;9228062
2023-09-05T01:32:34;-6.980783333;112.6994483;6;-1;511;212.9;-128;49;M;687740;9228037
2023-09-05T01:32:54;-6.98125;112.6991467;6;-1;511;212.1;-128;49;M;687706;9227985
2023-09-05T01:33:04;-6.981485;112.698995;6;-1;511;212.4;-128;49;M;687690;9227959
2023-09-05T01:33:23;-6.98195;112.6986933;6;-1;511;214.3;-128;49;M;687656;9227908
2023-09-05T01:33:33;-6.982158333;112.69855;6;-1;511;215.2;-128;49;M;687640;9227885
2023-09-05T01:33:54;-6.982636667;112.6982183;5.9;-1;511;215.7;-128;49;M;687603;9227832
2023-09-05T01:34:04;-6.982863333;112.6980567;5.9;-1;511;215.2;-128;49;M;687585;9227807
2023-09-05T01:34:13;-6.983066667;112.697915;5.9;-1;511;215.6;-128;49;M;687570;9227785
2023-09-05T01:34:33;-6.983513333;112.697595;5.9;-1;511;215.5;-128;49;M;687534;9227735
2023-09-05T01:34:44;-6.98376;112.69742;5.9;-1;511;215.4;-128;49;M;687515;9227708
2023-09-05T01:34:54;-6.983983333;112.69726;5.9;-1;511;215.5;-128;49;M;687497;9227683
2023-09-05T01:35:04;-6.984205;112.6970983;5.9;-1;511;215.4;-128;49;M;687479;9227659
2023-09-05T01:35:13;-6.984403333;112.696955;5.9;-1;511;215.1;-128;49;M;687463;9227637
2023-09-05T01:35:24;-6.984648333;112.6967817;5.9;-1;511;214.7;-128;49;M;687444;9227610
2023-09-05T01:35:33;-6.984848333;112.696645;5.9;-1;511;214;-128;49;M;687428;9227588
2023-09-05T01:35:44;-6.985103333;112.6964817;5.9;-1;511;212.7;-128;49;M;687410;9227560
2023-09-05T01:35:54;-6.985335;112.696335;5.9;-1;511;212.1;-128;49;M;687394;9227534
2023-09-05T01:36:04;-6.985566667;112.6961883;5.9;-1;511;212.5;-128;49;M;687378;9227509
2023-09-05T01:36:13;-6.985775;112.6960583;5.9;-1;511;212.3;-128;49;M;687363;9227486
2023-09-05T01:36:24;-6.986028333;112.6958967;5.9;-1;511;212.5;-128;49;M;687345;9227458
2023-09-05T01:36:33;-6.986238333;112.695765;5.9;-1;511;212.5;-128;49;M;687331;9227435
2023-09-05T01:36:43;-6.98647;112.6956183;5.9;-1;511;212.9;-128;49;M;687314;9227409
2023-09-05T01:37:13;-6.987151667;112.69518;5.9;-1;511;212.4;-128;49;M;687266;9227334
2023-09-05T01:37:24;-6.987403333;112.6950217;5.9;-1;511;212.2;-128;49;M;687248;9227306
2023-09-05T01:37:33;-6.987613333;112.69489;5.9;-1;511;212.5;-128;49;M;687233;9227283
2023-09-05T01:37:43;-6.987838333;112.6947417;5.9;-1;511;213.2;-128;49;M;687217;9227258
2023-09-05T01:37:53;-6.988066667;112.6945883;5.8;-1;511;213.7;-128;49;M;687200;9227233
2023-09-05T01:38:13;-6.988516667;112.6942917;5.8;-1;511;213.2;-128;49;M;687167;9227183
2023-09-05T01:38:24;-6.98877;112.6941283;5.8;-1;511;213.2;-128;49;M;687149;9227155
2023-09-05T01:38:33;-6.988975;112.6939933;5.9;-1;511;213.3;-128;49;M;687134;9227133
2023-09-05T01:38:43;-6.9892;112.6938467;5.8;-1;511;213.1;-128;49;M;687118;9227108
2023-09-05T01:39:04;-6.98968;112.6935383;5.8;-1;511;212.5;-128;49;M;687083;9227055
2023-09-05T01:40:23;-6.991466667;112.6923533;5.9;-1;511;216;-128;49;M;686952;9226858
2023-09-05T01:41:14;-6.992586667;112.6915467;5.8;-1;511;215;-128;49;M;686862;9226734
2023-09-05T01:44:53;-6.99712;112.6877983;5.7;-1;511;225.9;-128;49;M;686446;9226234
2023-09-05T01:47:04;-6.999646667;112.6854683;5.6;-1;511;220.4;-128;49;M;686188;9225956
2023-09-05T01:47:23;-7.000023333;112.6851483;5.6;-1;511;220.4;-128;49;M;686152;9225914
2023-09-05T01:47:33;-7.000223333;112.68498;5.6;-1;511;219.9;-128;49;M;686133;9225892
2023-09-05T01:47:54;-7.000646667;112.6846233;5.6;-1;511;219.9;-128;49;M;686094;9225846
2023-09-05T01:48:04;-7.000846667;112.6844533;5.6;-1;511;220.2;-128;49;M;686075;9225824
2023-09-05T01:48:23;-7.001225;112.6841283;5.6;-1;511;221.1;-128;49;M;686039;9225782
2023-09-05T01:48:33;-7.00142;112.6839583;5.6;-1;511;221;-128;49;M;686020;9225760
2023-09-05T01:48:43;-7.001615;112.6837867;5.6;-1;511;220.9;-128;49;M;686001;9225739
2023-09-05T01:48:54;-7.001833333;112.6836;5.6;-1;511;220.4;-128;49;M;685980;9225715
2023-09-05T01:49:04;-7.002033333;112.683435;5.6;-1;511;219.4;-128;49;M;685962;9225693
2023-09-05T01:49:13;-7.002213333;112.68329;5.5;-1;511;218.5;-128;49;M;685946;9225673
2023-09-05T01:49:23;-7.002416667;112.683135;5.6;-1;511;217.4;-128;49;M;685929;9225650
2023-09-05T01:49:33;-7.002625;112.682985;5.5;-1;511;215.9;-128;49;M;685912;9225627
2023-09-05T01:49:43;-7.002833333;112.6828317;5.6;-1;511;215.2;-128;49;M;685895;9225605
2023-09-05T01:49:54;-7.003061667;112.6826683;5.5;-1;511;215.2;-128;49;M;685877;9225579
2023-09-05T01:50:04;-7.003271667;112.68252;5.5;-1;511;215.7;-128;49;M;685860;9225556
2023-09-05T01:50:13;-7.00346;112.6823883;5.5;-1;511;215.9;-128;49;M;685846;9225535
2023-09-05T01:50:24;-7.003691667;112.6822233;5.6;-1;511;216;-128;49;M;685827;9225510
2023-09-05T01:50:33;-7.00388;112.6820867;5.6;-1;511;216.2;-128;49;M;685812;9225489
2023-09-05T01:50:43;-7.004091667;112.6819317;5.6;-1;511;216.7;-128;49;M;685795;9225466
2023-09-05T01:50:54;-7.00432;112.6817633;5.6;-1;511;217;-128;49;M;685776;9225441
2023-09-05T01:51:04;-7.004526667;112.6816117;5.5;-1;511;216;-128;49;M;685759;9225418
2023-09-05T01:51:15;-7.004756667;112.6814483;5.6;-1;511;215;-128;49;M;685741;9225392
2023-09-05T01:51:24;-7.004943333;112.6813117;5.6;-1;511;214.4;-128;49;M;685726;9225372
2023-09-05T01:51:33;-7.005131667;112.6811817;5.5;-1;511;213.9;-128;49;M;685712;9225351
2023-09-05T01:51:43;-7.005341667;112.6810417;5.5;-1;511;213.7;-128;49;M;685696;9225328
2023-09-05T01:51:54;-7.005576667;112.6808867;5.5;-1;511;213.3;-128;49;M;685679;9225302
2023-09-05T01:52:15;-7.006028333;112.68059;5.5;-1;511;213.2;-128;49;M;685646;9225252
2023-09-05T01:52:24;-7.006223333;112.6804633;5.5;-1;511;213;-128;49;M;685632;9225231
2023-09-05T01:52:33;-7.006418333;112.68034;5.5;-1;511;212.9;-128;49;M;685618;9225209
2023-09-05T01:52:43;-7.006631667;112.6802033;5.5;-1;511;212.6;-128;49;M;685603;9225185
2023-09-05T01:53:04;-7.007086667;112.679915;5.5;-1;511;212.6;-128;49;M;685571;9225135
2023-09-05T01:53:15;-7.007323333;112.6797617;5.5;-1;511;212.6;-128;49;M;685554;9225109
2023-09-05T01:53:24;-7.007513333;112.67964;5.5;-1;511;212.8;-128;49;M;685540;9225088
2023-09-05T01:53:33;-7.007705;112.679515;5.5;-1;511;212.9;-128;49;M;685527;9225067
2023-09-05T01:53:43;-7.007916667;112.6793767;5.5;-1;511;213.5;-128;49;M;685511;9225044
2023-09-05T01:53:54;-7.008151667;112.67922;5.5;-1;511;213.3;-128;49;M;685494;9225018
2023-09-05T01:54:15;-7.0086;112.678925;5.5;-1;511;213;-128;49;M;685461;9224968
2023-09-05T01:54:24;-7.008795;112.6788;5.5;-1;511;212.3;-128;49;M;685447;9224947
2023-09-05T01:54:44;-7.009231667;112.6785367;5.5;-1;511;211.8;-128;49;M;685418;9224899
2023-09-05T01:54:54;-7.009448333;112.6784017;5.5;-1;511;212.5;-128;49;M;685403;9224875
2023-09-05T01:55:14;-7.00988;112.6781367;5.5;-1;511;210.9;-128;49;M;685373;9224827
2023-09-05T01:55:44;-7.01054;112.6777517;5.5;-1;511;208.9;-128;49;M;685331;9224754
2023-09-05T01:55:54;-7.01076;112.677625;5.4;-1;511;208.8;-128;49;M;685317;9224730
2023-09-05T01:56:14;-7.011203333;112.6773933;5.4;-1;511;206.9;-128;49;M;685291;9224681
2023-09-05T01:57:14;-7.012583333;112.676795;5.4;-1;511;201.2;-128;49;M;685224;9224529
2023-09-05T01:57:33;-7.013025;112.6766217;5.4;-1;511;201.7;-128;49;M;685205;9224480
2023-09-05T01:59:43;-7.01605;112.67547;5.3;-1;511;198.8;-128;49;M;685076;9224146
2023-09-05T01:59:53;-7.01631;112.6753867;5.4;-1;511;197.9;-128;49;M;685067;9224117
