timestamp;lat [deg];lon [deg];sog [kn];draught [m];heading [deg];cog [deg];rot [deg/min];zone  [UTM];band  [UTM];easting [UTM];northing [UTM]
2023-09-08T08:14:20;-7.189608333;112.6902483;0;8;305;130.3;0;49;M;686639;9204945
2023-09-08T08:17:19;-7.189623333;112.6902667;0;8;305;130.3;0;49;M;686641;9204944
2023-09-08T08:20:19;-7.18961;112.6902433;0.1;8;305;130.3;0;49;M;686639;9204945
2023-09-08T08:23:19;-7.189621667;112.690235;0;8;304;130.3;0;49;M;686638;9204944
2023-09-08T08:26:20;-7.189608333;112.6902483;0;8;304;130.3;0;49;M;686639;9204945
2023-09-08T08:29:18;-7.189595;112.6902383;0;8;304;130.3;0;49;M;686638;9204947
2023-09-08T08:32:19;-7.189606667;112.69024;0.1;8;304;130.3;0;49;M;686638;9204946
2023-09-08T08:35:20;-7.189631667;112.6902367;0;8;304;130.3;0;49;M;686638;9204943
2023-09-08T08:38:18;-7.18964;112.6902617;0;8;304;130.3;0;49;M;686641;9204942
2023-09-08T08:41:19;-7.189591667;112.69025;0;8;304;130.3;0;49;M;686639;9204947
2023-09-08T08:44:20;-7.189636667;112.6902333;0;8;304;130.3;0;49;M;686638;9204942
2023-09-08T08:47:19;-7.189635;112.6902683;0;8;304;130.3;0;49;M;686641;9204942
2023-09-08T08:50:19;-7.189605;112.6902283;0;8;304;130.3;0;49;M;686637;9204946
2023-09-08T08:53:19;-7.189653333;112.6902367;0;8;304;130.3;0;49;M;686638;9204940
2023-09-08T08:56:19;-7.189658333;112.69027;0;8;304;130.3;0;49;M;686642;9204940
2023-09-08T09:02:19;-7.189636667;112.690265;0;8;304;130.3;0;49;M;686641;9204942
2023-09-08T09:05:19;-7.189635;112.690265;0;8;305;130.3;0;49;M;686641;9204942
2023-09-08T09:08:19;-7.189616667;112.6902533;0;8;305;130.3;0;49;M;686640;9204944
2023-09-08T09:11:19;-7.18963;112.6902483;0;8;305;130.3;0;49;M;686639;9204943
2023-09-08T09:17:19;-7.18968;112.6903217;0;8;304;130.3;0;49;M;686647;9204937
2023-09-08T09:20:20;-7.189663333;112.6902767;0;8;304;130.3;0;49;M;686642;9204939
2023-09-08T09:26:20;-7.189616667;112.69024;0;8;304;130.3;0;49;M;686638;9204944
2023-09-08T09:29:19;-7.189665;112.6902683;0;8;304;130.3;0;49;M;686641;9204939
2023-09-08T09:32:20;-7.189623333;112.6902633;0;8;304;130.3;0;49;M;686641;9204944
2023-09-08T09:35:19;-7.189621667;112.6902517;0;8;305;130.3;0;49;M;686640;9204944
2023-09-08T09:38:19;-7.189593333;112.6902567;0;8;305;130.3;0;49;M;686640;9204947
2023-09-08T09:41:19;-7.189628333;112.6902517;0;8;305;130.3;0;49;M;686640;9204943
2023-09-08T09:44:19;-7.18963;112.69027;0;8;305;130.3;0;49;M;686642;9204943
2023-09-08T09:47:19;-7.189621667;112.6902883;0;8;305;130.3;0;49;M;686644;9204944
2023-09-08T09:50:19;-7.189621667;112.69025;0;8;305;130.3;0;49;M;686639;9204944
2023-09-08T09:53:19;-7.18964;112.6902917;0;8;305;130.3;0;49;M;686644;9204942
2023-09-08T09:56:19;-7.189635;112.69023;0;8;305;130.3;0;49;M;686637;9204942
2023-09-08T09:59:20;-7.189645;112.6902467;0;8;306;130.3;-127;49;M;686639;9204941
2023-09-08T10:02:20;-7.189658333;112.6902633;0;8;306;130.3;0;49;M;686641;9204940
2023-09-08T10:05:19;-7.189653333;112.6902867;0;8;305;130.3;0;49;M;686643;9204940
2023-09-08T10:08:19;-7.189635;112.69024;0;8;305;130.3;0;49;M;686638;9204942
2023-09-08T10:11:19;-7.189633333;112.6902717;0;8;305;130.3;0;49;M;686642;9204943
2023-09-08T10:14:20;-7.189636667;112.690275;0;8;305;130.3;0;49;M;686642;9204942
2023-09-08T10:17:19;-7.189615;112.6903;0;8;305;130.3;0;49;M;686645;9204945
2023-09-08T10:20:20;-7.189645;112.6902883;0;8;305;130.3;0;49;M;686644;9204941
2023-09-08T10:26:19;-7.18963;112.6902383;0;8;305;130.3;0;49;M;686638;9204943
2023-09-08T10:29:20;-7.189661667;112.6902533;0;8;305;130.3;0;49;M;686640;9204939
2023-09-08T10:32:19;-7.189631667;112.6902933;0;8;304;130.3;0;49;M;686644;9204943
2023-09-08T10:35:20;-7.189616667;112.6902483;0;8;304;130.3;0;49;M;686639;9204944
2023-09-08T10:38:19;-7.189601667;112.6902983;0;8;304;130.3;0;49;M;686645;9204946
2023-09-08T10:41:19;-7.189646667;112.690255;0;8;304;130.3;0;49;M;686640;9204941
2023-09-08T10:44:18;-7.189606667;112.6902883;0;8;304;130.3;0;49;M;686644;9204946
2023-09-08T10:50:19;-7.189638333;112.690255;0;8;304;130.3;0;49;M;686640;9204942
2023-09-08T10:53:20;-7.189655;112.6902583;0;8;304;130.3;0;49;M;686640;9204940
2023-09-08T10:56:18;-7.189645;112.6902833;0;8;305;130.3;0;49;M;686643;9204941
2023-09-08T10:59:19;-7.189663333;112.6902767;0;8;305;130.3;0;49;M;686642;9204939
2023-09-08T11:02:20;-7.189598333;112.6902733;0;8;305;130.3;-127;49;M;686642;9204946
2023-09-08T11:05:20;-7.189648333;112.6902733;0;8;305;130.3;0;49;M;686642;9204941
2023-09-08T11:08:19;-7.189588333;112.6902917;0;8;305;130.3;0;49;M;686644;9204948
2023-09-08T11:11:19;-7.189611667;112.6903083;0;8;305;130.3;0;49;M;686646;9204945
2023-09-08T11:14:19;-7.189613333;112.6903017;0;8;306;130.3;0;49;M;686645;9204945
2023-09-08T11:17:18;-7.189651667;112.690255;0;8;306;130.3;0;49;M;686640;9204941
2023-09-08T11:20:19;-7.189608333;112.6902883;0;8;306;130.3;0;49;M;686644;9204945
2023-09-08T11:23:20;-7.18964;112.69028;0;8;306;130.3;0;49;M;686643;9204942
2023-09-08T11:26:19;-7.189625;112.6902417;0;8;306;130.3;0;49;M;686638;9204944
2023-09-08T11:29:18;-7.189603333;112.690255;0;8;306;130.3;0;49;M;686640;9204946
2023-09-08T11:32:18;-7.189635;112.6902683;0;8;306;130.3;0;49;M;686641;9204942
2023-09-08T11:35:20;-7.189623333;112.69027;0;8;305;130.3;0;49;M;686642;9204944
2023-09-08T11:38:19;-7.189616667;112.69028;0;8;305;130.3;0;49;M;686643;9204944
2023-09-08T11:41:19;-7.189591667;112.69023;0;8;305;130.3;0;49;M;686637;9204947
2023-09-08T11:44:20;-7.18961;112.6902833;0;8;305;130.3;0;49;M;686643;9204945
2023-09-08T11:47:19;-7.18959;112.6902883;0;8;305;130.3;0;49;M;686644;9204947
2023-09-08T11:50:19;-7.189626667;112.69027;0;8;305;130.3;0;49;M;686642;9204943
2023-09-08T11:53:19;-7.1896;112.6902633;0;8;305;130.3;0;49;M;686641;9204946
2023-09-08T11:56:20;-7.189598333;112.6902867;0;8;305;130.3;0;49;M;686643;9204946
2023-09-08T11:59:19;-7.189616667;112.6902817;0;8;305;130.3;0;49;M;686643;9204944
2023-09-08T12:02:19;-7.189628333;112.6902733;0;8;305;130.3;0;49;M;686642;9204943
2023-09-08T12:05:18;-7.189636667;112.69032;0;8;305;130.3;-127;49;M;686647;9204942
2023-09-08T12:08:19;-7.189616667;112.69029;0;8;305;130.3;0;49;M;686644;9204944
2023-09-08T12:11:19;-7.189593333;112.69028;0;8;305;130.3;0;49;M;686643;9204947
2023-09-08T12:14:19;-7.189603333;112.6902633;0;8;305;130.3;0;49;M;686641;9204946
2023-09-08T12:17:18;-7.189563333;112.6902533;0;8;305;130.3;0;49;M;686640;9204950
2023-09-08T12:20:19;-7.189606667;112.6902333;0;8;305;130.3;0;49;M;686638;9204946
2023-09-08T12:23:18;-7.189566667;112.6902567;0;8;305;130.3;0;49;M;686640;9204950
2023-09-08T12:26:19;-7.18959;112.690265;0;8;305;130.3;0;49;M;686641;9204947
2023-09-08T12:32:20;-7.189601667;112.69029;0;8;305;130.3;0;49;M;686644;9204946
2023-09-08T12:35:18;-7.189596667;112.6902917;0;8;305;130.3;0;49;M;686644;9204947
2023-09-08T12:38:20;-7.189596667;112.6903083;0;8;305;130.3;-127;49;M;686646;9204947
2023-09-08T12:41:19;-7.189606667;112.6902567;0;8;305;130.3;0;49;M;686640;9204946
2023-09-08T12:44:20;-7.189583333;112.6903017;0;8;305;130.3;0;49;M;686645;9204948
2023-09-08T12:47:19;-7.189605;112.6902883;0;8;305;130.3;0;49;M;686644;9204946
2023-09-08T12:50:19;-7.18962;112.6903017;0;8;305;130.3;-127;49;M;686645;9204944
2023-09-08T12:53:18;-7.18961;112.690305;0;8;305;130.3;0;49;M;686645;9204945
2023-09-08T12:56:19;-7.189616667;112.6903083;0;8;305;130.3;0;49;M;686646;9204944
2023-09-08T12:59:19;-7.189595;112.6903;0;8;305;130.3;0;49;M;686645;9204947
2023-09-08T13:05:19;-7.18962;112.690295;0;8;305;130.3;0;49;M;686644;9204944
2023-09-08T13:08:20;-7.189601667;112.6903033;0;8;305;130.3;0;49;M;686645;9204946
2023-09-08T13:11:19;-7.18961;112.6902983;0;8;305;130.3;0;49;M;686645;9204945
2023-09-08T13:14:20;-7.189608333;112.6903017;0.1;8;305;130.3;0;49;M;686645;9204945
2023-09-08T13:17:20;-7.189616667;112.6902867;0;8;305;130.3;0;49;M;686643;9204944
2023-09-08T13:20:19;-7.189598333;112.6903;0;8;305;130.3;0;49;M;686645;9204946
2023-09-08T13:23:19;-7.189605;112.6902967;0;8;305;130.3;0;49;M;686645;9204946
2023-09-08T13:26:18;-7.189595;112.6902933;0;8;304;130.3;0;49;M;686644;9204947
2023-09-08T13:29:20;-7.189613333;112.69031;0;8;304;130.3;0;49;M;686646;9204945
2023-09-08T13:32:20;-7.189596667;112.6903017;0;8;304;130.3;0;49;M;686645;9204947
2023-09-08T13:38:18;-7.189605;112.6902783;0;8;304;130.3;0;49;M;686643;9204946
2023-09-08T13:41:20;-7.189625;112.690305;0;8;304;130.3;0;49;M;686645;9204944
2023-09-08T13:44:19;-7.189638333;112.6903167;0;8;304;130.3;0;49;M;686647;9204942
2023-09-08T13:47:19;-7.189623333;112.690295;0;8;304;130.3;0;49;M;686644;9204944
2023-09-08T13:53:19;-7.189585;112.6902883;0;8;304;130.3;0;49;M;686644;9204948
2023-09-08T13:56:20;-7.189606667;112.690305;0;8;304;130.3;0;49;M;686645;9204946
2023-09-08T13:59:18;-7.189603333;112.6902917;0;8;304;130.3;0;49;M;686644;9204946
2023-09-08T14:02:19;-7.189596667;112.6902717;0;8;304;130.3;0;49;M;686642;9204947
2023-09-08T14:08:19;-7.189616667;112.690315;0;8;305;130.3;0;49;M;686647;9204944
2023-09-08T14:14:19;-7.189633333;112.6902967;0;8;305;130.3;0;49;M;686645;9204943
2023-09-08T14:17:19;-7.189628333;112.6902867;0;8;305;130.3;0;49;M;686643;9204943
2023-09-08T14:20:19;-7.189628333;112.6903017;0;8;305;130.3;0;49;M;686645;9204943
2023-09-08T14:23:18;-7.189633333;112.6902783;0;8;305;130.3;0;49;M;686642;9204943
2023-09-08T14:26:20;-7.189613333;112.6902633;0;8;305;130.3;0;49;M;686641;9204945
2023-09-08T14:29:18;-7.18965;112.690285;0;8;305;130.3;0;49;M;686643;9204941
2023-09-08T14:32:19;-7.18965;112.6903;0;8;305;130.3;0;49;M;686645;9204941
2023-09-08T14:35:19;-7.189641667;112.690285;0;8;305;130.3;0;49;M;686643;9204942
2023-09-08T14:38:19;-7.189598333;112.69031;0;8;305;130.3;0;49;M;686646;9204946
2023-09-08T14:41:20;-7.18963;112.690305;0;8;305;130.3;0;49;M;686645;9204943
2023-09-08T14:44:18;-7.189603333;112.6902717;0;8;305;130.3;0;49;M;686642;9204946
2023-09-08T14:47:20;-7.189616667;112.6902867;0;8;305;130.3;0;49;M;686643;9204944
2023-09-08T14:50:19;-7.189608333;112.6902933;0;8;305;130.3;0;49;M;686644;9204945
2023-09-08T14:53:18;-7.189588333;112.6902967;0;8;304;130.3;-127;49;M;686645;9204948
2023-09-08T14:56:18;-7.189615;112.6902833;0.1;8;304;130.3;0;49;M;686643;9204945
2023-09-08T15:02:19;-7.189576667;112.6902883;0;8;304;130.3;0;49;M;686644;9204949
2023-09-08T15:05:19;-7.189593333;112.69031;0;8;304;130.3;0;49;M;686646;9204947
2023-09-08T15:08:20;-7.189596667;112.6902767;0;8;305;130.3;0;49;M;686642;9204947
2023-09-08T15:11:20;-7.189626667;112.690285;0;8;305;130.3;0;49;M;686643;9204943
2023-09-08T15:14:18;-7.189638333;112.6902783;0;8;305;130.3;0;49;M;686642;9204942
2023-09-08T15:17:19;-7.189593333;112.6902933;0;8;305;130.3;0;49;M;686644;9204947
2023-09-08T15:20:19;-7.189603333;112.6902867;0;8;304;130.3;0;49;M;686643;9204946
2023-09-08T15:23:19;-7.189586667;112.6902817;0;8;304;130.3;0;49;M;686643;9204948
2023-09-08T15:26:19;-7.189595;112.6903017;0;8;305;130.3;0;49;M;686645;9204947
2023-09-08T15:29:19;-7.189605;112.69031;0;8;305;130.3;0;49;M;686646;9204946
2023-09-08T15:32:19;-7.189573333;112.6902883;0;8;305;130.3;0;49;M;686644;9204949
2023-09-08T15:38:19;-7.189623333;112.69028;0;8;305;130.3;0;49;M;686643;9204944
2023-09-08T15:41:20;-7.189613333;112.6903133;0;8;304;130.3;0;49;M;686646;9204945
2023-09-08T15:44:18;-7.189601667;112.6902683;0;8;304;130.3;0;49;M;686641;9204946
2023-09-08T15:47:19;-7.189611667;112.690275;0;8;304;130.3;0;49;M;686642;9204945
2023-09-08T15:50:18;-7.189593333;112.6902817;0;8;304;130.3;0;49;M;686643;9204947
2023-09-08T15:53:19;-7.189598333;112.690305;0;8;304;130.3;0;49;M;686645;9204946
2023-09-08T15:56:18;-7.189601667;112.6902883;0;8;304;130.3;0;49;M;686644;9204946
2023-09-08T15:59:19;-7.189635;112.6902867;0;8;304;130.3;0;49;M;686643;9204942
2023-09-08T16:02:19;-7.189616667;112.690295;0;8;304;130.3;0;49;M;686644;9204944
2023-09-08T16:05:19;-7.189623333;112.6902783;0;8;304;130.3;0;49;M;686643;9204944
2023-09-08T16:08:18;-7.189635;112.6902833;0;8;305;130.3;0;49;M;686643;9204942
2023-09-08T16:11:19;-7.18964;112.6902883;0;8;305;130.3;0;49;M;686644;9204942
2023-09-08T16:14:20;-7.189611667;112.6902817;0;8;305;130.3;0;49;M;686643;9204945
2023-09-08T16:17:18;-7.18963;112.6902783;0;8;305;130.3;0;49;M;686642;9204943
2023-09-08T16:20:18;-7.189621667;112.6902667;0;8;305;130.3;0;49;M;686641;9204944
2023-09-08T16:23:19;-7.189603333;112.6902767;0;8;305;130.3;0;49;M;686642;9204946
2023-09-08T16:26:19;-7.189601667;112.6902583;0;8;305;130.3;0;49;M;686640;9204946
2023-09-08T16:29:20;-7.189606667;112.6902733;0;8;305;130.3;0;49;M;686642;9204946
2023-09-08T16:32:19;-7.18961;112.6903067;0;8;305;130.3;0;49;M;686646;9204945
2023-09-08T16:35:19;-7.189591667;112.6902833;0;8;305;130.3;0;49;M;686643;9204947
2023-09-08T16:38:19;-7.189621667;112.690345;0;8;306;130.3;0;49;M;686650;9204944
2023-09-08T16:41:18;-7.189608333;112.6903083;0;8;306;130.3;0;49;M;686646;9204945
2023-09-08T16:44:19;-7.189583333;112.6902717;0;8;306;130.3;0;49;M;686642;9204948
2023-09-08T16:47:18;-7.189585;112.69031;0;8;306;130.3;0;49;M;686646;9204948
2023-09-08T16:50:19;-7.189601667;112.6903217;0;8;305;130.3;0;49;M;686647;9204946
2023-09-08T16:53:20;-7.189595;112.6903;0;8;305;130.3;0;49;M;686645;9204947
2023-09-08T16:56:19;-7.189603333;112.690325;0;8;305;130.3;0;49;M;686648;9204946
2023-09-08T16:59:19;-7.189603333;112.690285;0;8;305;130.3;0;49;M;686643;9204946
2023-09-08T17:02:19;-7.189575;112.6902767;0;8;304;130.3;0;49;M;686642;9204949
2023-09-08T17:05:20;-7.189581667;112.6902767;0;8;304;130.3;0;49;M;686642;9204948
2023-09-08T17:08:19;-7.189595;112.6902933;0;8;304;130.3;0;49;M;686644;9204947
2023-09-08T17:11:18;-7.189583333;112.6902417;0;8;304;130.3;0;49;M;686638;9204948
2023-09-08T17:14:19;-7.189558333;112.6902533;0;8;304;130.3;0;49;M;686640;9204951
2023-09-08T17:20:20;-7.189578333;112.6903083;0;8;304;130.3;0;49;M;686646;9204949
2023-09-08T17:23:20;-7.189583333;112.6902733;0.1;8;304;130.3;0;49;M;686642;9204948
2023-09-08T17:26:19;-7.189605;112.6902617;0;8;304;130.3;0;49;M;686641;9204946
2023-09-08T17:29:18;-7.1896;112.6902367;0;8;304;130.3;0;49;M;686638;9204946
2023-09-08T17:32:19;-7.189573333;112.6903;0;8;304;130.3;0;49;M;686645;9204949
2023-09-08T17:38:18;-7.189585;112.6902217;0;8;304;130.3;0;49;M;686636;9204948
2023-09-08T17:41:20;-7.189656667;112.6903067;0;8;304;130.3;0;49;M;686646;9204940
2023-09-08T17:44:19;-7.189613333;112.6902217;0;8;304;130.3;0;49;M;686636;9204945
2023-09-08T17:50:19;-7.189591667;112.6903083;0;8;305;130.3;0;49;M;686646;9204947
2023-09-08T17:53:19;-7.189605;112.6902967;0;8;305;130.3;0;49;M;686645;9204946
2023-09-08T17:56:20;-7.189561667;112.6903683;0;8;305;130.3;0;49;M;686652;9204950
2023-09-08T17:59:19;-7.18958;112.6903367;0;8;305;130.3;0;49;M;686649;9204948
2023-09-08T18:02:19;-7.189568333;112.6903283;0;8;305;130.3;0;49;M;686648;9204950
2023-09-08T18:05:19;-7.189611667;112.69034;0;8;305;130.3;0;49;M;686649;9204945
2023-09-08T18:08:18;-7.189615;112.6903317;0;8;305;130.3;0;49;M;686648;9204945
2023-09-08T18:14:19;-7.18955;112.69029;0;8;305;130.3;0;49;M;686644;9204952
2023-09-08T18:17:19;-7.18957;112.6903067;0;8;305;130.3;0;49;M;686646;9204950
2023-09-08T18:20:18;-7.18954;112.690295;0;8;305;130.3;0;49;M;686644;9204953
2023-09-08T18:26:19;-7.189608333;112.6903;0;8;305;130.3;0;49;M;686645;9204945
2023-09-08T18:29:19;-7.189578333;112.6902933;0;8;305;130.3;0;49;M;686644;9204949
2023-09-08T18:32:19;-7.189583333;112.6903067;0;8;305;130.3;0;49;M;686646;9204948
2023-09-08T18:35:18;-7.189568333;112.69026;0;8;305;130.3;0;49;M;686640;9204950
2023-09-08T18:38:19;-7.189575;112.6902917;0;8;304;130.3;0;49;M;686644;9204949
2023-09-08T18:41:18;-7.189568333;112.6902617;0;8;304;130.3;0;49;M;686641;9204950
2023-09-08T18:44:18;-7.18956;112.69026;0.1;8;304;130.3;0;49;M;686641;9204951
2023-09-08T18:47:19;-7.189575;112.6902733;0;8;305;130.3;0;49;M;686642;9204949
2023-09-08T18:50:19;-7.189551667;112.6902717;0;8;305;130.3;0;49;M;686642;9204952
2023-09-08T18:56:19;-7.189561667;112.690295;0;8;305;130.3;-127;49;M;686644;9204951
2023-09-08T19:02:18;-7.189571667;112.6902717;0;8;304;130.3;0;49;M;686642;9204949
2023-09-08T19:05:18;-7.1896;112.6902717;0;8;304;130.3;0;49;M;686642;9204946
2023-09-08T19:08:19;-7.189578333;112.6902733;0;8;304;130.3;0;49;M;686642;9204949
2023-09-08T19:11:19;-7.189588333;112.6902833;0;8;304;130.3;0;49;M;686643;9204948
2023-09-08T19:14:19;-7.189573333;112.69027;0;8;304;130.3;0;49;M;686642;9204949
2023-09-08T19:17:19;-7.1896;112.6902517;0;8;304;130.3;0;49;M;686640;9204946
2023-09-08T19:20:19;-7.189571667;112.6902567;0;8;304;130.3;0;49;M;686640;9204949
2023-09-08T19:23:18;-7.189551667;112.6902583;0;8;304;130.3;0;49;M;686640;9204952
2023-09-08T19:26:20;-7.18951;112.6902167;0;8;305;130.3;0;49;M;686636;9204956
2023-09-08T19:29:20;-7.189543333;112.6901867;0;8;305;130.3;0;49;M;686632;9204953
2023-09-08T19:32:19;-7.189558333;112.6902;0;8;305;130.3;0;49;M;686634;9204951
2023-09-08T19:35:18;-7.18956;112.69021;0;8;305;130.3;0;49;M;686635;9204951
2023-09-08T19:38:20;-7.189513333;112.6901967;0;8;305;130.3;0;49;M;686634;9204956
2023-09-08T19:41:19;-7.189521667;112.69025;0;8;305;130.3;0;49;M;686639;9204955
2023-09-08T19:44:19;-7.189531667;112.6901983;0;8;305;130.3;0;49;M;686634;9204954
2023-09-08T19:47:20;-7.189575;112.690285;0.1;8;305;130.3;0;49;M;686643;9204949
2023-09-08T19:50:18;-7.189596667;112.6902967;0;8;305;137.2;0;49;M;686645;9204947
2023-09-08T19:53:20;-7.189576667;112.6902383;0;8;305;137.2;0;49;M;686638;9204949
2023-09-08T19:56:20;-7.189583333;112.6902583;0;8;305;137.2;-127;49;M;686640;9204948
2023-09-08T20:02:20;-7.189618333;112.69029;0.1;8;305;137.2;0;49;M;686644;9204944
2023-09-08T20:05:20;-7.189636667;112.6903633;0;8;306;137.2;0;49;M;686652;9204942
2023-09-08T20:08:18;-7.189615;112.6903367;0;8;306;137.2;0;49;M;686649;9204945
2023-09-08T20:11:20;-7.18958;112.6903317;0;8;306;137.2;0;49;M;686648;9204948
2023-09-08T20:14:19;-7.189613333;112.6903383;0;8;306;137.2;0;49;M;686649;9204945
2023-09-08T20:17:18;-7.189641667;112.6903533;0.1;8;306;137.2;-127;49;M;686651;9204942
2023-09-08T20:20:18;-7.189591667;112.690355;0.1;8;306;137.2;0;49;M;686651;9204947
2023-09-08T20:23:20;-7.189635;112.6903633;0;8;306;137.2;0;49;M;686652;9204942
2023-09-08T20:26:19;-7.189613333;112.6903517;0;8;306;137.2;0;49;M;686651;9204945
2023-09-08T20:29:20;-7.18955;112.69032;0;8;306;137.2;0;49;M;686647;9204952
2023-09-08T20:32:19;-7.189548333;112.6902817;0;8;306;137.2;0;49;M;686643;9204952
2023-09-08T20:35:18;-7.1896;112.6903;0;8;305;137.2;0;49;M;686645;9204946
2023-09-08T20:38:20;-7.189586667;112.6902933;0;8;305;137.2;0;49;M;686644;9204948
2023-09-08T20:41:18;-7.18956;112.6903267;0;8;305;137.2;0;49;M;686648;9204951
2023-09-08T20:44:20;-7.189478333;112.690275;0;8;305;137.2;0;49;M;686642;9204960
2023-09-08T20:47:19;-7.189525;112.690295;0;8;305;137.2;0;49;M;686644;9204955
2023-09-08T20:50:19;-7.189536667;112.6903083;0;8;305;137.2;-127;49;M;686646;9204953
2023-09-08T20:53:19;-7.189553333;112.6902683;0;8;305;137.2;0;49;M;686641;9204951
2023-09-08T20:56:19;-7.189523333;112.6903183;0;8;305;137.2;0;49;M;686647;9204955
2023-09-08T20:59:18;-7.189541667;112.6902967;0;8;305;137.2;-127;49;M;686645;9204953
2023-09-08T21:02:19;-7.189553333;112.6902933;0;8;305;137.2;0;49;M;686644;9204951
2023-09-08T21:05:19;-7.189588333;112.6902867;0;8;304;137.2;0;49;M;686643;9204948
2023-09-08T21:08:20;-7.18957;112.6902733;0;8;304;137.2;0;49;M;686642;9204950
2023-09-08T21:11:18;-7.189538333;112.6902517;0;8;304;137.2;0;49;M;686640;9204953
2023-09-08T21:14:18;-7.189556667;112.6902817;0.1;8;304;137.2;0;49;M;686643;9204951
2023-09-08T21:17:20;-7.18958;112.690295;0;8;304;137.2;0;49;M;686644;9204949
2023-09-08T21:20:19;-7.18956;112.6903317;0;8;303;137.2;0;49;M;686648;9204951
2023-09-08T21:23:20;-7.18959;112.6902983;0;8;303;137.2;0;49;M;686645;9204947
2023-09-08T21:26:18;-7.18959;112.6903017;0;8;303;137.2;0;49;M;686645;9204947
2023-09-08T21:29:20;-7.189598333;112.6902967;0;8;303;137.2;0;49;M;686645;9204946
2023-09-08T21:32:19;-7.189621667;112.69027;0;8;303;137.2;0;49;M;686642;9204944
2023-09-08T21:35:18;-7.189575;112.6902833;0;8;303;137.2;0;49;M;686643;9204949
2023-09-08T21:38:19;-7.189555;112.6902783;0;8;303;137.2;0;49;M;686643;9204951
2023-09-08T21:41:19;-7.18959;112.6902933;0;8;303;137.2;0;49;M;686644;9204947
2023-09-08T21:44:20;-7.189568333;112.690315;0;8;303;137.2;0;49;M;686647;9204950
2023-09-08T21:47:20;-7.189585;112.6902633;0;8;303;137.2;0;49;M;686641;9204948
2023-09-08T21:50:20;-7.189575;112.6902817;0;8;304;137.2;0;49;M;686643;9204949
2023-09-08T21:53:19;-7.189546667;112.690285;0;8;304;137.2;0;49;M;686643;9204952
2023-09-08T21:56:19;-7.189588333;112.69026;0;8;304;137.2;0;49;M;686640;9204948
2023-09-08T21:59:18;-7.18956;112.690275;0;8;304;137.2;0;49;M;686642;9204951
2023-09-08T22:02:20;-7.189585;112.6902767;0;8;304;137.2;0;49;M;686642;9204948
2023-09-08T22:05:19;-7.18957;112.6902833;0;8;304;137.2;0;49;M;686643;9204950
2023-09-08T22:08:20;-7.189566667;112.690275;0;8;304;137.2;0;49;M;686642;9204950
2023-09-08T22:11:19;-7.189551667;112.690275;0;8;304;137.2;0;49;M;686642;9204952
2023-09-08T22:17:20;-7.189608333;112.6902233;0;8;304;137.2;0;49;M;686636;9204945
2023-09-08T22:20:19;-7.189606667;112.6902533;0;8;304;137.2;0;49;M;686640;9204946
2023-09-08T22:23:19;-7.189586667;112.69025;0;8;304;137.2;0;49;M;686639;9204948
2023-09-08T22:26:20;-7.18961;112.6902483;0;8;304;137.2;-127;49;M;686639;9204945
2023-09-08T22:29:19;-7.18959;112.6902983;0;8;304;137.2;0;49;M;686645;9204947
2023-09-08T22:32:20;-7.189568333;112.69022;0;8;304;137.2;0;49;M;686636;9204950
2023-09-08T22:35:20;-7.189601667;112.6902583;0;8;305;137.2;0;49;M;686640;9204946
2023-09-08T22:38:20;-7.189593333;112.6902283;0;8;305;137.2;0;49;M;686637;9204947
2023-09-08T22:41:20;-7.189608333;112.6902433;0;8;305;137.2;0;49;M;686639;9204945
2023-09-08T22:44:19;-7.189598333;112.690225;0;8;305;137.2;0;49;M;686637;9204947
2023-09-08T22:47:20;-7.189573333;112.6902367;0;8;305;137.2;0;49;M;686638;9204949
2023-09-08T22:50:18;-7.189605;112.6902767;0;8;305;137.2;0;49;M;686642;9204946
2023-09-08T22:53:19;-7.1896;112.6902717;0;8;305;137.2;0;49;M;686642;9204946
2023-09-08T22:56:20;-7.189593333;112.69024;0;8;305;137.2;0;49;M;686638;9204947
2023-09-08T22:59:19;-7.189605;112.69027;0;8;305;137.2;0;49;M;686642;9204946
2023-09-08T23:02:18;-7.189583333;112.69027;0;8;305;137.2;0;49;M;686642;9204948
2023-09-08T23:05:19;-7.189541667;112.690285;0;8;305;137.2;0;49;M;686643;9204953
2023-09-08T23:08:19;-7.189575;112.6902567;0;8;305;137.2;0;49;M;686640;9204949
2023-09-08T23:14:19;-7.189578333;112.6902517;0;8;305;137.2;0;49;M;686640;9204949
2023-09-08T23:17:19;-7.189583333;112.6902767;0;8;305;137.2;0;49;M;686642;9204948
2023-09-08T23:20:19;-7.189578333;112.6902767;0;8;305;137.2;0;49;M;686642;9204949
2023-09-08T23:23:20;-7.189575;112.690235;0;8;305;137.2;0;49;M;686638;9204949
2023-09-08T23:26:20;-7.189605;112.6902567;0;8;305;137.2;0;49;M;686640;9204946
2023-09-08T23:29:20;-7.189585;112.6902417;0;8;305;137.2;0;49;M;686638;9204948
2023-09-08T23:32:20;-7.189608333;112.6902833;0;8;305;137.2;0;49;M;686643;9204945
2023-09-08T23:35:18;-7.189565;112.6902617;0;8;305;137.2;0;49;M;686641;9204950
2023-09-08T23:38:19;-7.189575;112.69029;0;8;305;137.2;0;49;M;686644;9204949
2023-09-08T23:41:19;-7.189598333;112.690265;0;8;305;137.2;0;49;M;686641;9204946
