"timestamp";"lat [deg]";"lon [deg]";"sog [kn]";"draught [m]";"heading [deg]";"cog [deg]";"rot [deg/min]";"zone  [UTM]";"band  [UTM]";"easting [UTM]";"northing [UTM]"
2023-09-07T11:16:08;-7.17423666667;112.681283333;6.5;8;140;140.4;0;49;M;685655;9206649
2023-09-07T11:16:17;-7.17444833333;112.681443333;6.5;8;140;141.1;0;49;M;685673;9206626
2023-09-07T11:16:37;-7.174915;112.681853333;6.5;8;140;140;0;49;M;685718;9206574
2023-09-07T11:16:48;-7.17515833333;112.682031667;6.4;8;140;141.1;0;49;M;685738;9206547
2023-09-07T11:16:58;-7.175405;112.682235;6.4;8;140;140.3;0;49;M;685760;9206519
2023-09-07T11:17:08;-7.175635;112.682408333;6.3;8;140;140.6;0;49;M;685779;9206494
2023-09-07T11:17:17;-7.17584833333;112.682568333;6.2;8;140;141;0;49;M;685797;9206470
2023-09-07T11:17:27;-7.17606;112.682738333;6.2;8;140;140.6;0;49;M;685815;9206447
2023-09-07T11:17:37;-7.176275;112.682913333;6.1;8;139;141.2;0;49;M;685834;9206423
2023-09-07T11:17:48;-7.17649333333;112.683103333;6;8;139;140.7;0;49;M;685855;9206399
2023-09-07T11:17:58;-7.17674166667;112.683306667;5.9;8;139;140.6;0;49;M;685878;9206371
2023-09-07T11:18:08;-7.17694;112.683475;5.9;8;138;140.9;0;49;M;685896;9206349
2023-09-07T11:18:17;-7.17710833333;112.683628333;5.8;8;137;140.4;0;49;M;685913;9206331
2023-09-07T11:18:27;-7.17733166667;112.683808333;5.7;8;137;140.4;0;49;M;685933;9206306
2023-09-07T11:18:37;-7.17754;112.683978333;5.6;8;136;140.4;0;49;M;685952;9206283
2023-09-07T11:18:48;-7.17772;112.684143333;5.6;8;135;140.1;0;49;M;685970;9206263
2023-09-07T11:18:58;-7.177945;112.684321667;5.5;8;135;139.9;0;49;M;685989;9206238
2023-09-07T11:19:08;-7.17814333333;112.684478333;5.4;8;134;139.6;0;49;M;686007;9206216
2023-09-07T11:19:17;-7.17830833333;112.684618333;5.4;8;133;139.4;0;49;M;686022;9206197
2023-09-07T11:19:27;-7.17848833333;112.684771667;5.3;8;131;139.3;0;49;M;686039;9206177
2023-09-07T11:19:37;-7.17866666667;112.68493;5.3;8;131;139.1;0;49;M;686056;9206158
2023-09-07T11:19:48;-7.17885833333;112.685088333;5.2;8;130;137.3;0;49;M;686074;9206136
2023-09-07T11:19:58;-7.17905;112.685271667;5.2;8;130;136.7;0;49;M;686094;9206115
2023-09-07T11:20:08;-7.17921833333;112.685443333;5.2;8;131;136.4;0;49;M;686113;9206096
2023-09-07T11:20:17;-7.17937333333;112.68559;5.2;8;131;136.4;0;49;M;686129;9206079
2023-09-07T11:20:27;-7.17955666667;112.68575;5.2;8;131;137.7;0;49;M;686146;9206059
2023-09-07T11:20:48;-7.17990666667;112.686055;5.1;8;131;138.3;0;49;M;686180;9206020
2023-09-07T11:20:58;-7.18011166667;112.68624;5.1;8;130;138.4;0;49;M;686200;9205997
2023-09-07T11:21:08;-7.18027666667;112.68638;5.1;8;129;138.2;0;49;M;686216;9205979
2023-09-07T11:21:17;-7.18044;112.686536667;5.1;8;128;138.1;0;49;M;686233;9205961
2023-09-07T11:21:28;-7.18062166667;112.68669;5;8;127;137.1;0;49;M;686250;9205941
2023-09-07T11:21:37;-7.18079333333;112.686845;5;8;126;137.1;0;49;M;686267;9205922
2023-09-07T11:21:48;-7.18095;112.686988333;4.9;8;126;136.1;0;49;M;686283;9205904
2023-09-07T11:21:58;-7.18112;112.68716;4.9;8;126;134.9;0;49;M;686302;9205885
2023-09-07T11:22:08;-7.18127166667;112.687303333;4.9;8;127;134.3;0;49;M;686317;9205869
2023-09-07T11:22:18;-7.18143333333;112.68749;4.8;8;128;134;127;49;M;686338;9205851
2023-09-07T11:22:25;-7.181535;112.687613333;4.8;8;129;134.2;0;49;M;686351;9205839
2023-09-07T11:22:32;-7.18164;112.687733333;4.8;8;129;134.5;0;49;M;686365;9205828
2023-09-07T11:22:37;-7.18173833333;112.687821667;4.8;8;130;135.4;127;49;M;686374;9205817
2023-09-07T11:22:45;-7.18185666667;112.687923333;4.8;8;130;136.4;0;49;M;686386;9205804
2023-09-07T11:22:51;-7.181965;112.688025;4.8;8;130;136.6;0;49;M;686397;9205792
2023-09-07T11:22:57;-7.18205166667;112.688116667;4.8;8;130;136.9;0;49;M;686407;9205782
2023-09-07T11:23:08;-7.18221666667;112.688271667;4.7;8;130;137.8;0;49;M;686424;9205764
2023-09-07T11:23:18;-7.182395;112.688411667;4.7;8;130;138.3;0;49;M;686439;9205744
2023-09-07T11:23:47;-7.18285;112.688828333;4.5;8;128;138;0;49;M;686485;9205693
2023-09-07T11:23:57;-7.18302166667;112.68897;4.4;8;127;138.1;0;49;M;686501;9205674
2023-09-07T11:24:08;-7.18317166667;112.68913;4.4;8;127;136.9;0;49;M;686518;9205658
2023-09-07T11:24:18;-7.18331166667;112.689255;4.3;8;127;136.2;0;49;M;686532;9205642
2023-09-07T11:24:28;-7.18346833333;112.689383333;4.3;8;127;135.8;0;49;M;686546;9205625
2023-09-07T11:24:47;-7.18373166667;112.689655;4.3;8;128;135.7;0;49;M;686576;9205596
2023-09-07T11:25:08;-7.18401333333;112.689925;4.2;8;129;135.9;0;49;M;686606;9205564
2023-09-07T11:25:18;-7.18415;112.69006;4.2;8;129;136;0;49;M;686621;9205549
2023-09-07T11:25:28;-7.18429166667;112.690191667;4.2;8;130;136.5;0;49;M;686635;9205533
2023-09-07T11:25:47;-7.18458166667;112.690448333;4.1;8;132;137.3;127;49;M;686663;9205501
2023-09-07T11:25:55;-7.18467333333;112.690538333;4.1;8;132;137.8;127;49;M;686673;9205491
2023-09-07T11:26:01;-7.18477166667;112.690628333;4.1;8;132;138.2;0;49;M;686683;9205480
2023-09-07T11:26:08;-7.18486333333;112.690711667;4.1;8;133;138.3;0;49;M;686692;9205470
2023-09-07T11:26:18;-7.18501333333;112.690841667;4.1;8;134;138.9;0;49;M;686707;9205453
2023-09-07T11:26:28;-7.18514166667;112.690958333;4.1;8;134;139.4;0;49;M;686719;9205439
2023-09-07T11:26:39;-7.18532833333;112.691118333;4.1;8;135;139.9;0;49;M;686737;9205418
2023-09-07T11:26:47;-7.18544833333;112.691223333;4.1;8;136;140.4;0;49;M;686749;9205405
2023-09-07T11:26:57;-7.18558333333;112.691341667;4.1;8;137;140.9;127;49;M;686762;9205390
2023-09-07T11:27:05;-7.18569833333;112.691431667;4.1;8;137;141.3;0;49;M;686771;9205377
2023-09-07T11:27:12;-7.18579166667;112.6915;4.1;8;138;141.7;0;49;M;686779;9205367
2023-09-07T11:27:19;-7.18590166667;112.691578333;4.1;8;138;142.1;0;49;M;686788;9205355
2023-09-07T11:27:28;-7.18603;112.691668333;4;8;139;142.6;0;49;M;686797;9205341
2023-09-07T11:27:39;-7.18621833333;112.691791667;4;8;140;143.2;0;49;M;686811;9205320
2023-09-07T11:27:48;-7.18634166667;112.691883333;4;8;141;143.8;127;49;M;686821;9205306
2023-09-07T11:27:57;-7.18647166667;112.691988333;4;8;142;144.3;0;49;M;686833;9205292
2023-09-07T11:28:09;-7.18665666667;112.692113333;4;8;143;145;0;49;M;686846;9205271
2023-09-07T11:28:19;-7.18681166667;112.692218333;4;8;143;145.6;0;49;M;686858;9205254
2023-09-07T11:28:39;-7.18713833333;112.692436667;4;8;145;147.1;0;49;M;686882;9205218
2023-09-07T11:28:48;-7.18726666667;112.692521667;4;8;146;147.6;0;49;M;686891;9205203
2023-09-07T11:29:09;-7.18759166667;112.692708333;4;8;148;149.3;127;49;M;686912;9205167
2023-09-07T11:29:15;-7.187685;112.692755;4;8;149;149.8;127;49;M;686917;9205157
2023-09-07T11:29:27;-7.18790333333;112.692858333;4;8;150;150.8;127;49;M;686928;9205133
2023-09-07T11:29:39;-7.18809333333;112.692963333;4;8;152;152.6;127;49;M;686940;9205112
2023-09-07T11:29:45;-7.18817666667;112.693006667;3.9;8;153;153.5;0;49;M;686944;9205103
2023-09-07T11:29:57;-7.18838666667;112.693123333;3.7;8;155;154.5;127;49;M;686957;9205079
2023-09-07T11:30:05;-7.188485;112.69317;3.6;8;156;155.1;127;49;M;686962;9205068
2023-09-07T11:30:11;-7.18858333333;112.693205;3.5;8;157;155.6;127;49;M;686966;9205058
2023-09-07T11:30:19;-7.188685;112.69325;3.4;8;158;155.2;127;49;M;686971;9205046
2023-09-07T11:30:25;-7.18878666667;112.693308333;3.3;8;160;154.4;127;49;M;686978;9205035
2023-09-07T11:30:31;-7.188865;112.693348333;3.3;8;162;152.6;127;49;M;686982;9205026
2023-09-07T11:30:39;-7.18897;112.693401667;3.2;8;164;150.9;127;49;M;686988;9205015
2023-09-07T11:30:45;-7.18903166667;112.69344;3.1;8;167;149.6;127;49;M;686992;9205008
2023-09-07T11:30:51;-7.18911333333;112.693501667;3.1;8;170;146.4;127;49;M;686999;9204999
2023-09-07T11:30:57;-7.189185;112.693555;3.1;8;173;143.7;127;49;M;687005;9204991
2023-09-07T11:31:05;-7.18926333333;112.69362;3.1;8;177;142;127;49;M;687012;9204982
2023-09-07T11:31:11;-7.18933;112.693678333;3.1;8;181;141.3;127;49;M;687018;9204975
2023-09-07T11:31:19;-7.18941333333;112.693748333;3.1;8;186;140.4;127;49;M;687026;9204966
2023-09-07T11:31:25;-7.18948;112.693806667;3.1;8;190;139.9;127;49;M;687032;9204958
2023-09-07T11:31:31;-7.18956333333;112.693868333;3.1;8;196;140.2;127;49;M;687039;9204949
2023-09-07T11:31:39;-7.18965833333;112.693936667;3.1;8;202;141.5;127;49;M;687047;9204938
2023-09-07T11:31:52;-7.18979166667;112.694026667;3.1;8;212;144.6;127;49;M;687056;9204924
2023-09-07T11:31:57;-7.18987166667;112.694068333;3.1;8;217;147.1;127;49;M;687061;9204915
2023-09-07T11:32:05;-7.18996;112.694115;3.1;8;223;150.8;127;49;M;687066;9204905
2023-09-07T11:32:11;-7.19004833333;112.694161667;3.1;8;229;154.4;127;49;M;687071;9204895
2023-09-07T11:32:19;-7.19013666667;112.694191667;2.9;8;235;158.4;127;49;M;687075;9204885
2023-09-07T11:32:25;-7.19021666667;112.694213333;2.8;8;239;162;127;49;M;687077;9204876
2023-09-07T11:32:31;-7.19030333333;112.694226667;2.7;8;243;167;127;49;M;687078;9204867
2023-09-07T11:32:39;-7.19038666667;112.694231667;2.3;8;247;176.9;127;49;M;687079;9204858
2023-09-07T11:32:45;-7.19043;112.69423;2.1;8;250;181.6;127;49;M;687079;9204853
2023-09-07T11:32:51;-7.19048833333;112.694221667;1.9;8;252;188.7;127;49;M;687078;9204846
2023-09-07T11:32:57;-7.19053833333;112.69421;1.8;8;254;191.6;127;49;M;687076;9204841
2023-09-07T11:33:09;-7.19061666667;112.694178333;1.6;8;257;201.7;127;49;M;687073;9204832
2023-09-07T11:33:15;-7.19065333333;112.694156667;1.6;8;258;206.8;127;49;M;687070;9204828
2023-09-07T11:33:22;-7.1907;112.694131667;1.6;8;260;208.7;127;49;M;687068;9204823
2023-09-07T11:33:35;-7.19077333333;112.694075;1.6;8;263;217.1;0;49;M;687061;9204815
2023-09-07T11:33:41;-7.19081333333;112.694041667;1.6;8;265;219.2;127;49;M;687058;9204811
2023-09-07T11:33:48;-7.19085833333;112.694003333;1.7;8;267;218.4;127;49;M;687053;9204806
2023-09-07T11:33:54;-7.19089833333;112.693968333;1.8;8;269;221;127;49;M;687050;9204801
2023-09-07T11:34:09;-7.19097;112.693883333;1.7;8;273;228.9;127;49;M;687040;9204793
2023-09-07T11:34:19;-7.191025;112.693818333;1.8;8;276;229.3;127;49;M;687033;9204787
2023-09-07T11:34:24;-7.19105333333;112.69378;1.7;8;277;232.4;127;49;M;687029;9204784
2023-09-07T11:34:32;-7.19108;112.693736667;1.6;8;279;234.8;127;49;M;687024;9204781
2023-09-07T11:34:39;-7.191115;112.693686667;1.6;8;281;234.9;127;49;M;687018;9204777
2023-09-07T11:34:45;-7.19113666667;112.693655;1.6;8;282;235.5;127;49;M;687015;9204775
2023-09-07T11:34:52;-7.19116;112.693611667;1.5;8;284;238.1;0;49;M;687010;9204772
2023-09-07T11:34:57;-7.19118333333;112.693578333;1.5;8;285;238.6;127;49;M;687006;9204770
2023-09-07T11:35:05;-7.19121;112.693535;1.4;8;286;239.3;0;49;M;687002;9204767
2023-09-07T11:35:11;-7.191225;112.693503333;1.3;8;287;240.6;0;49;M;686998;9204765
2023-09-07T11:35:19;-7.19124666667;112.693468333;1.3;8;288;239.1;0;49;M;686994;9204763
2023-09-07T11:35:27;-7.19127666667;112.693423333;1.3;8;290;235.3;0;49;M;686989;9204760
2023-09-07T11:35:39;-7.191315;112.69337;1.2;8;291;236.4;0;49;M;686983;9204755
2023-09-07T11:35:48;-7.19134666667;112.69333;1.2;8;293;234.3;127;49;M;686979;9204752
2023-09-07T11:35:54;-7.19136666667;112.693303333;1.2;8;294;232.8;0;49;M;686976;9204750
2023-09-07T11:36:01;-7.19138666667;112.693273333;1.2;8;295;233.3;127;49;M;686973;9204747
2023-09-07T11:36:07;-7.19140333333;112.693248333;1.1;8;296;234.6;127;49;M;686970;9204746
2023-09-07T11:36:15;-7.19142333333;112.69322;1.1;8;297;234.4;0;49;M;686967;9204743
2023-09-07T11:36:25;-7.19145333333;112.693178333;1.1;8;299;235;0;49;M;686962;9204740
2023-09-07T11:36:31;-7.19147333333;112.693151667;1;8;300;236.6;0;49;M;686959;9204738
2023-09-07T11:36:38;-7.19149166667;112.693125;1;8;300;236.1;0;49;M;686956;9204736
2023-09-07T11:36:48;-7.19152166667;112.693085;1;8;302;234.5;127;49;M;686952;9204733
2023-09-07T11:36:54;-7.19154;112.69306;1;8;303;234.3;0;49;M;686949;9204731
2023-09-07T11:37:01;-7.19155666667;112.693038333;0.9;8;304;234.6;0;49;M;686947;9204729
2023-09-07T11:37:07;-7.19156666667;112.693021667;0.8;8;304;236.4;0;49;M;686945;9204728
2023-09-07T11:37:19;-7.19158;112.692993333;0.6;8;305;239.6;0;49;M;686942;9204726
2023-09-07T11:37:28;-7.19158666667;112.692973333;0.5;8;304;245.1;0;49;M;686939;9204725
2023-09-07T11:37:38;-7.19159166667;112.692953333;0.4;8;304;257.9;0;49;M;686937;9204725
2023-09-07T11:37:48;-7.191595;112.692935;0.4;8;304;262.1;0;49;M;686935;9204725
2023-09-07T11:37:57;-7.19159833333;112.69292;0.4;8;303;260.1;0;49;M;686933;9204724
2023-09-07T11:38:07;-7.19159166667;112.692906667;0.4;8;303;274;0;49;M;686932;9204725
2023-09-07T11:38:18;-7.19158666667;112.692886667;0.4;8;302;287.4;0;49;M;686930;9204726
2023-09-07T11:38:28;-7.19158333333;112.692878333;0.5;8;301;282.3;0;49;M;686929;9204726
2023-09-07T11:38:38;-7.19158;112.69285;0.5;8;301;286.1;0;49;M;686926;9204726
2023-09-07T11:38:49;-7.19156333333;112.69282;0.7;8;300;296.3;-127;49;M;686922;9204728
2023-09-07T11:38:55;-7.19155333333;112.692798333;0.8;8;300;296.2;-127;49;M;686920;9204729
2023-09-07T11:39:02;-7.19154333333;112.692771667;0.8;8;300;294.1;0;49;M;686917;9204730
2023-09-07T11:39:07;-7.19153166667;112.692745;0.9;8;299;293.5;0;49;M;686914;9204732
2023-09-07T11:39:18;-7.19151666667;112.6927;1;8;299;294;0;49;M;686909;9204733
2023-09-07T11:39:29;-7.19149333333;112.692646667;1.1;8;299;293.6;0;49;M;686903;9204736
2023-09-07T11:39:38;-7.19147166667;112.69259;1.2;8;299;291.9;0;49;M;686897;9204738
2023-09-07T11:39:49;-7.19145166667;112.692535;1.3;8;298;292.9;0;49;M;686891;9204741
2023-09-07T11:39:57;-7.191425;112.692485;1.3;8;298;299.6;0;49;M;686885;9204744
2023-09-07T11:40:07;-7.19139333333;112.692426667;1.4;8;298;298;0;49;M;686879;9204747
2023-09-07T11:40:18;-7.19137166667;112.692363333;1.4;8;298;290.6;0;49;M;686872;9204750
2023-09-07T11:40:29;-7.19134;112.692298333;1.4;8;299;296.5;0;49;M;686865;9204753
2023-09-07T11:40:38;-7.191305;112.692245;1.4;8;299;301.1;0;49;M;686859;9204757
2023-09-07T11:40:49;-7.19127333333;112.692185;1.4;8;299;296.5;0;49;M;686852;9204760
2023-09-07T11:40:57;-7.191245;112.69213;1.5;8;299;297.3;0;49;M;686846;9204764
2023-09-07T11:41:07;-7.19120666667;112.692073333;1.5;8;299;302.8;0;49;M;686840;9204768
2023-09-07T11:41:29;-7.19112166667;112.691935;1.7;8;298;303;0;49;M;686825;9204777
2023-09-07T11:41:38;-7.19107833333;112.691866667;1.7;8;298;303.2;0;49;M;686817;9204782
2023-09-07T11:41:49;-7.19104333333;112.69179;1.7;8;298;298;0;49;M;686809;9204786
2023-09-07T11:41:57;-7.19099666667;112.691733333;1.8;8;298;306.4;0;49;M;686803;9204791
2023-09-07T11:42:07;-7.19095166667;112.691666667;1.8;8;298;303.7;0;49;M;686795;9204796
2023-09-07T11:42:18;-7.19091333333;112.691593333;1.8;8;298;297.1;0;49;M;686787;9204801
2023-09-07T11:42:28;-7.19086;112.69151;1.8;8;299;300.8;0;49;M;686778;9204806
2023-09-07T11:42:38;-7.19081666667;112.691435;1.8;8;299;295.7;0;49;M;686770;9204811
2023-09-07T11:42:49;-7.19077333333;112.691363333;1.8;8;300;300.4;0;49;M;686762;9204816
2023-09-07T11:43:07;-7.19069666667;112.691236667;1.7;8;300;301.6;0;49;M;686748;9204825
2023-09-07T11:43:18;-7.19065333333;112.691175;1.7;8;300;305.5;0;49;M;686741;9204829
2023-09-07T11:43:28;-7.19061166667;112.691113333;1.6;8;301;305.2;0;49;M;686734;9204834
2023-09-07T11:43:38;-7.19057333333;112.691056667;1.5;8;301;306.1;0;49;M;686728;9204838
2023-09-07T11:43:49;-7.19053166667;112.691003333;1.5;8;301;307;0;49;M;686722;9204843
2023-09-07T11:43:58;-7.19049833333;112.690956667;1.4;8;301;306.7;0;49;M;686717;9204847
2023-09-07T11:44:07;-7.19046;112.690911667;1.4;8;302;308.4;0;49;M;686712;9204851
2023-09-07T11:44:18;-7.19042;112.690861667;1.3;8;302;307.6;0;49;M;686707;9204855
2023-09-07T11:44:28;-7.19038166667;112.69081;1.3;8;302;307.8;0;49;M;686701;9204860
2023-09-07T11:44:38;-7.19035166667;112.690766667;1.3;8;303;307.7;0;49;M;686696;9204863
2023-09-07T11:44:49;-7.19031333333;112.690716667;1.2;8;303;307.3;0;49;M;686691;9204867
2023-09-07T11:44:58;-7.19028166667;112.690678333;1.2;8;304;307.5;0;49;M;686686;9204871
2023-09-07T11:45:07;-7.19025166667;112.690635;1.2;8;304;307.1;0;49;M;686682;9204874
2023-09-07T11:45:18;-7.19021833333;112.690593333;1.1;8;304;308.4;0;49;M;686677;9204878
2023-09-07T11:45:28;-7.19018333333;112.690546667;1.1;8;304;309.7;0;49;M;686672;9204882
2023-09-07T11:45:38;-7.19015833333;112.69051;1;8;304;308.5;0;49;M;686668;9204884
2023-09-07T11:45:49;-7.19012333333;112.69047;1;8;305;312.9;0;49;M;686663;9204888
2023-09-07T11:45:58;-7.19009833333;112.690436667;1;8;304;308.7;0;49;M;686660;9204891
2023-09-07T11:46:07;-7.190065;112.690401667;0.9;8;304;311.2;0;49;M;686656;9204895
2023-09-07T11:46:19;-7.19003833333;112.690368333;0.9;8;304;309.1;0;49;M;686652;9204898
2023-09-07T11:46:28;-7.19001666667;112.690333333;0.9;8;305;306.5;0;49;M;686648;9204900
2023-09-07T11:46:38;-7.18999666667;112.690306667;0.9;8;305;306.1;0;49;M;686645;9204902
2023-09-07T11:46:47;-7.18997;112.69027;0.9;8;306;305.1;0;49;M;686641;9204905
2023-09-07T11:46:58;-7.18994166667;112.69024;0.9;8;307;307.7;0;49;M;686638;9204909
2023-09-07T11:47:07;-7.189915;112.69021;0.9;8;307;308.4;0;49;M;686635;9204911
2023-09-07T11:47:28;-7.18987833333;112.690163333;0.6;8;308;315.8;0;49;M;686630;9204916
2023-09-07T11:47:38;-7.18986666667;112.690155;0.5;8;309;316.9;0;49;M;686629;9204917
2023-09-07T11:47:47;-7.18985;112.690151667;0.4;8;309;328.5;0;49;M;686628;9204919
2023-09-07T11:47:58;-7.189835;112.690146667;0.3;8;309;342.7;0;49;M;686628;9204920
2023-09-07T11:48:07;-7.18982333333;112.690145;0.3;8;309;353;0;49;M;686628;9204922
2023-09-07T11:48:19;-7.18981666667;112.690136667;0.2;8;308;7;0;49;M;686627;9204922
2023-09-07T11:48:28;-7.18981166667;112.690141667;0.3;8;308;18.5;0;49;M;686627;9204923
2023-09-07T11:48:38;-7.189805;112.690151667;0.3;8;307;22.2;-127;49;M;686628;9204924
2023-09-07T11:48:45;-7.18978666667;112.690158333;0.3;8;306;24.5;-127;49;M;686629;9204926
2023-09-07T11:48:52;-7.18977166667;112.690163333;0.3;8;305;25.7;-127;49;M;686630;9204927
2023-09-07T11:48:58;-7.18976333333;112.690161667;0.3;8;305;26;0;49;M;686630;9204928
2023-09-07T11:49:07;-7.18975666667;112.690166667;0.3;8;304;25.3;-127;49;M;686630;9204929
2023-09-07T11:49:15;-7.18974333333;112.690161667;0.3;8;303;25.3;0;49;M;686630;9204930
2023-09-07T11:49:25;-7.18973666667;112.690168333;0.3;8;303;23.8;0;49;M;686630;9204931
2023-09-07T11:49:31;-7.18972833333;112.690173333;0.2;8;302;18.1;0;49;M;686631;9204932
2023-09-07T11:49:38;-7.18972166667;112.690173333;0.2;8;302;13.7;0;49;M;686631;9204933
2023-09-07T11:49:47;-7.18970333333;112.69018;0.2;8;303;13.7;0;49;M;686632;9204935
2023-09-07T11:49:58;-7.18970166667;112.69019;0.1;8;303;13.7;0;49;M;686633;9204935
2023-09-07T11:50:07;-7.18969833333;112.690191667;0.1;8;304;13.7;0;49;M;686633;9204935
2023-09-07T11:50:19;-7.18969333333;112.69019;0.2;8;304;13.7;0;49;M;686633;9204936
2023-09-07T11:50:28;-7.18968666667;112.690181667;0.2;8;304;13.7;0;49;M;686632;9204937
2023-09-07T11:50:39;-7.18967666667;112.690183333;0.2;8;304;8;0;49;M;686632;9204938
2023-09-07T11:50:47;-7.18967;112.690191667;0.2;8;304;6.2;0;49;M;686633;9204939
2023-09-07T11:50:58;-7.18964833333;112.690186667;0.2;8;304;5.7;0;49;M;686632;9204941
2023-09-07T11:51:08;-7.18964166667;112.69019;0.2;8;304;8.4;0;49;M;686633;9204942
2023-09-07T11:51:19;-7.18963;112.690188333;0.2;8;304;3.2;0;49;M;686633;9204943
2023-09-07T11:51:28;-7.18962;112.690176667;0.2;8;304;6.1;0;49;M;686631;9204944
2023-09-07T11:51:47;-7.18959833333;112.690193333;0.2;8;303;7.3;0;49;M;686633;9204947
2023-09-07T11:51:58;-7.18958666667;112.690181667;0.1;8;303;7.3;0;49;M;686632;9204948
2023-09-07T11:52:08;-7.18958666667;112.690185;0.1;8;304;7.3;0;49;M;686632;9204948
2023-09-07T11:52:19;-7.18958166667;112.690198333;0.1;8;304;7.3;0;49;M;686634;9204948
2023-09-07T11:52:28;-7.18957333333;112.690206667;0;8;305;7.3;0;49;M;686635;9204949
2023-09-07T11:52:39;-7.18956166667;112.690195;0.1;8;305;7.3;0;49;M;686633;9204951
2023-09-07T11:52:47;-7.189565;112.690193333;0;8;305;7.3;0;49;M;686633;9204950
2023-09-07T11:52:58;-7.18957;112.6902;0.1;8;304;7.3;0;49;M;686634;9204950
2023-09-07T11:53:08;-7.18957;112.690208333;0.1;8;305;7.3;0;49;M;686635;9204950
2023-09-07T11:53:19;-7.18957666667;112.690206667;0.1;8;305;7.3;0;49;M;686635;9204949
2023-09-07T11:53:29;-7.18957833333;112.690208333;0.2;8;304;7.3;0;49;M;686635;9204949
2023-09-07T11:53:39;-7.18957666667;112.690206667;0.2;8;305;7.3;0;49;M;686635;9204949
2023-09-07T11:53:49;-7.189585;112.69022;0.3;8;305;128;0;49;M;686636;9204948
2023-09-07T11:53:58;-7.18958166667;112.690228333;0.3;8;305;126.2;0;49;M;686637;9204948
2023-09-07T11:56:20;-7.189645;112.690285;0;8;305;130.3;0;49;M;686643;9204941
2023-09-07T11:59:18;-7.18963666667;112.690256667;0;8;305;130.3;0;49;M;686640;9204942
2023-09-07T12:02:20;-7.18962666667;112.69027;0;8;305;130.3;0;49;M;686642;9204943
2023-09-07T12:05:19;-7.18962666667;112.69025;0;8;305;130.3;0;49;M;686639;9204943
2023-09-07T12:08:19;-7.18965833333;112.690263333;0;8;305;130.3;0;49;M;686641;9204940
2023-09-07T12:11:19;-7.18966;112.690273333;0;8;305;130.3;0;49;M;686642;9204940
2023-09-07T12:14:20;-7.18964666667;112.69029;0;8;305;130.3;0;49;M;686644;9204941
2023-09-07T12:17:20;-7.18962833333;112.690275;0;8;305;130.3;0;49;M;686642;9204943
2023-09-07T12:20:19;-7.189635;112.690275;0;8;305;130.3;0;49;M;686642;9204942
2023-09-07T12:23:19;-7.18965166667;112.690281667;0;8;304;130.3;0;49;M;686643;9204941
2023-09-07T12:26:20;-7.18962;112.690235;0;8;304;130.3;0;49;M;686638;9204944
2023-09-07T12:29:20;-7.18964833333;112.690245;0.1;8;304;130.3;0;49;M;686639;9204941
2023-09-07T12:32:19;-7.18967166667;112.690275;0;8;304;130.3;0;49;M;686642;9204938
2023-09-07T12:35:20;-7.189665;112.69024;0;8;304;130.3;0;49;M;686638;9204939
2023-09-07T12:38:19;-7.18964;112.690268333;0;8;304;130.3;0;49;M;686641;9204942
2023-09-07T12:41:20;-7.18965333333;112.690296667;0;8;304;130.3;0;49;M;686645;9204940
2023-09-07T12:44:18;-7.18962833333;112.690263333;0;8;304;130.3;0;49;M;686641;9204943
2023-09-07T12:47:19;-7.18965;112.690258333;0.1;8;304;130.3;0;49;M;686640;9204941
2023-09-07T12:50:19;-7.18965166667;112.690288333;0;8;305;130.3;0;49;M;686644;9204941
2023-09-07T12:53:19;-7.18967;112.690278333;0;8;305;130.3;0;49;M;686642;9204939
2023-09-07T12:56:19;-7.18965666667;112.690246667;0;8;305;130.3;0;49;M;686639;9204940
2023-09-07T12:59:19;-7.18964833333;112.69028;0;8;305;130.3;0;49;M;686643;9204941
2023-09-07T13:02:19;-7.18966666667;112.690256667;0;8;304;130.3;0;49;M;686640;9204939
2023-09-07T13:05:20;-7.18964;112.690288333;0;8;304;130.3;0;49;M;686644;9204942
2023-09-07T13:08:18;-7.18966666667;112.690271667;0;8;304;130.3;0;49;M;686642;9204939
2023-09-07T13:11:19;-7.189635;112.690263333;0.1;8;304;130.3;0;49;M;686641;9204942
2023-09-07T13:14:18;-7.18962833333;112.690243333;0;8;305;130.3;0;49;M;686639;9204943
2023-09-07T13:17:20;-7.18962;112.690258333;0;8;305;130.3;0;49;M;686640;9204944
2023-09-07T13:20:20;-7.18963666667;112.690255;0;8;305;130.3;0;49;M;686640;9204942
2023-09-07T13:29:19;-7.18967166667;112.690238333;0;8;306;130.3;0;49;M;686638;9204938
2023-09-07T13:32:20;-7.18965333333;112.690251667;0;8;306;130.3;0;49;M;686640;9204940
2023-09-07T13:35:19;-7.18967166667;112.690293333;0;8;306;130.3;0;49;M;686644;9204938
2023-09-07T13:38:19;-7.18966833333;112.690278333;0;8;306;130.3;0;49;M;686642;9204939
2023-09-07T13:41:19;-7.189685;112.690266667;0;8;306;130.3;0;49;M;686641;9204937
2023-09-07T13:44:19;-7.18964;112.690283333;0.1;8;305;130.3;0;49;M;686643;9204942
2023-09-07T13:50:18;-7.189625;112.69027;0;8;305;130.3;0;49;M;686642;9204944
2023-09-07T13:53:20;-7.18965;112.690265;0.1;8;305;130.3;0;49;M;686641;9204941
