"timestamp";"lat [deg]";"lon [deg]";"sog [kn]";"draught [m]";"heading [deg]";"cog [deg]";"rot [deg/min]";"zone  [UTM]";"band  [UTM]";"easting [UTM]";"northing [UTM]"
2023-09-09T03:01:04;-7.12205833333;112.661575;6.6;-1;166;168.2;0;49;M;683499;9212428
2023-09-09T03:01:23;-7.12266666667;112.6617;6.6;-1;165;167.6;0;49;M;683513;9212360
2023-09-09T03:01:34;-7.12300333333;112.661768333;6.6;-1;165;168.1;0;49;M;683520;9212323
2023-09-09T03:02:13;-7.124165;112.662008333;6.5;-1;168;169.4;0;49;M;683546;9212194
2023-09-09T03:02:54;-7.125425;112.662238333;6.5;-1;166;168.3;0;49;M;683571;9212055
2023-09-09T03:03:04;-7.12569666667;112.662303333;6.5;-1;166;168.4;0;49;M;683578;9212025
2023-09-09T03:03:34;-7.12664;112.662476667;6.5;-1;167;169;0;49;M;683597;9211920
2023-09-09T03:03:54;-7.12723666667;112.662596667;6.5;-1;167;168.5;0;49;M;683610;9211854
2023-09-09T03:04:44;-7.12873;112.662876667;6.5;-1;166;168.4;0;49;M;683640;9211689
2023-09-09T03:04:54;-7.12903333333;112.662935;6.5;-1;167;168.7;0;49;M;683647;9211656
2023-09-09T03:05:14;-7.12960333333;112.663051667;6.6;-1;168;169;0;49;M;683659;9211593
2023-09-09T03:05:34;-7.1302;112.663176667;6.6;-1;167;168.4;0;49;M;683673;9211526
2023-09-09T03:06:14;-7.13142166667;112.663488333;6.6;-1;162;165.4;0;49;M;683707;9211391
2023-09-09T03:06:24;-7.13175333333;112.663571667;6.6;-1;161;164.9;0;49;M;683716;9211355
2023-09-09T03:06:34;-7.13202333333;112.663641667;6.6;-1;161;164.6;0;49;M;683723;9211325
2023-09-09T03:06:43;-7.132325;112.663723333;6.6;-1;161;164.5;0;49;M;683732;9211291
2023-09-09T03:06:54;-7.132625;112.663808333;6.6;-1;161;164.5;0;49;M;683742;9211258
2023-09-09T03:07:04;-7.13295333333;112.663905;6.6;-1;161;164.3;0;49;M;683752;9211222
2023-09-09T03:07:14;-7.13322333333;112.663985;6.6;-1;161;164;0;49;M;683761;9211192
2023-09-09T03:07:24;-7.13355333333;112.664086667;6.6;-1;161;163.9;0;49;M;683772;9211155
2023-09-09T03:07:34;-7.13382333333;112.664165;6.6;-1;161;164.2;0;49;M;683781;9211125
2023-09-09T03:07:43;-7.13412166667;112.664253333;6.6;-1;162;164.8;0;49;M;683790;9211092
2023-09-09T03:08:14;-7.13502833333;112.664483333;6.6;-1;163;165.5;0;49;M;683815;9210992
2023-09-09T03:09:43;-7.13775666667;112.66517;6.6;-1;163;165.4;0;49;M;683890;9210690
2023-09-09T03:09:54;-7.13809333333;112.665255;6.6;-1;162;165.2;0;49;M;683899;9210653
2023-09-09T03:10:04;-7.138395;112.66533;6.7;-1;162;165;0;49;M;683907;9210619
2023-09-09T03:10:13;-7.13867333333;112.665405;6.7;-1;162;164.9;0;49;M;683916;9210588
2023-09-09T03:10:24;-7.13900333333;112.665513333;6.7;-1;162;164.5;0;49;M;683927;9210552
2023-09-09T03:10:34;-7.13927333333;112.66561;6.7;-1;161;164.1;0;49;M;683938;9210522
2023-09-09T03:11:04;-7.14021166667;112.66586;6.7;-1;163;164.8;0;49;M;683965;9210418
2023-09-09T03:11:24;-7.14082166667;112.666005;6.6;-1;164;165.5;0;49;M;683981;9210351
2023-09-09T03:11:43;-7.14140166667;112.666136667;6.6;-1;164;165.9;0;49;M;683995;9210286
2023-09-09T03:11:53;-7.14171833333;112.666225;6.7;-1;165;166;0;49;M;684005;9210251
2023-09-09T03:12:04;-7.14206166667;112.666303333;6.7;-1;165;166.1;0;49;M;684014;9210213
2023-09-09T03:12:13;-7.14235;112.666373333;6.7;-1;165;166.3;0;49;M;684021;9210181
2023-09-09T03:12:24;-7.14268666667;112.666458333;6.7;-1;165;166.5;0;49;M;684030;9210144
2023-09-09T03:12:34;-7.14296;112.666525;6.7;-1;165;166.6;0;49;M;684038;9210114
2023-09-09T03:12:44;-7.14330333333;112.666606667;6.7;-1;165;166.6;0;49;M;684047;9210076
2023-09-09T03:13:13;-7.14419166667;112.666823333;6.8;-1;164;166.5;0;49;M;684070;9209978
2023-09-09T03:13:24;-7.14452333333;112.66691;6.8;-1;164;166.4;0;49;M;684080;9209941
2023-09-09T03:13:33;-7.14479666667;112.666986667;6.8;-1;163;166.2;0;49;M;684088;9209911
2023-09-09T03:13:53;-7.14541;112.667163333;6.8;-1;161;164.6;0;49;M;684107;9209843
2023-09-09T03:14:04;-7.14573666667;112.667263333;6.8;-1;159;163.1;0;49;M;684118;9209807
2023-09-09T03:14:13;-7.14600666667;112.66735;6.7;-1;158;162.5;0;49;M;684128;9209777
2023-09-09T03:14:24;-7.14633833333;112.667456667;6.7;-1;157;162;0;49;M;684139;9209740
2023-09-09T03:14:33;-7.14660833333;112.667543333;6.7;-1;157;161.7;0;49;M;684149;9209710
2023-09-09T03:14:44;-7.14694;112.667651667;6.7;-1;157;161.5;0;49;M;684160;9209673
2023-09-09T03:14:53;-7.1472;112.667758333;6.7;-1;157;161.5;0;49;M;684172;9209645
2023-09-09T03:15:04;-7.14753333333;112.667886667;6.7;-1;158;161.4;0;49;M;684186;9209608
2023-09-09T03:15:13;-7.14780166667;112.667965;6.7;-1;158;161.2;0;49;M;684195;9209578
2023-09-09T03:15:24;-7.148125;112.668076667;6.7;-1;158;160.6;0;49;M;684207;9209542
2023-09-09T03:15:33;-7.148395;112.668175;6.7;-1;158;160.4;0;49;M;684218;9209512
2023-09-09T03:15:44;-7.14873166667;112.668293333;6.7;-1;158;160.5;0;49;M;684231;9209475
2023-09-09T03:15:53;-7.14898833333;112.668386667;6.7;-1;158;160.6;0;49;M;684241;9209447
2023-09-09T03:16:04;-7.14931166667;112.668503333;6.8;-1;159;160.8;0;49;M;684254;9209411
2023-09-09T03:16:13;-7.14958833333;112.668578333;6.8;-1;159;161;0;49;M;684262;9209380
2023-09-09T03:16:24;-7.14992;112.66868;6.8;-1;159;160.8;0;49;M;684273;9209343
2023-09-09T03:16:33;-7.15017833333;112.668765;6.8;-1;159;160.4;0;49;M;684282;9209315
2023-09-09T03:16:43;-7.15047833333;112.668891667;6.8;-1;158;159.6;0;49;M;684296;9209282
2023-09-09T03:16:53;-7.15077333333;112.669;6.8;-1;156;158.9;0;49;M;684308;9209249
2023-09-09T03:17:04;-7.1511;112.669133333;6.8;-1;155;158;0;49;M;684322;9209213
2023-09-09T03:17:13;-7.15136333333;112.669246667;6.8;-1;153;157.2;0;49;M;684335;9209184
2023-09-09T03:17:24;-7.15168333333;112.669403333;6.8;-1;152;156.2;0;49;M;684352;9209148
2023-09-09T03:17:33;-7.15194833333;112.669515;6.7;-1;151;155.6;0;49;M;684364;9209119
2023-09-09T03:17:43;-7.15223166667;112.669643333;6.6;-1;150;155;0;49;M;684378;9209087
2023-09-09T03:17:53;-7.152515;112.669781667;6.6;-1;150;154.4;0;49;M;684394;9209056
2023-09-09T03:18:13;-7.15309833333;112.670041667;6.5;-1;149;153.2;0;49;M;684422;9208991
2023-09-09T03:18:24;-7.15339333333;112.670213333;6.5;-1;149;152.9;0;49;M;684441;9208959
2023-09-09T03:18:33;-7.15362833333;112.670351667;6.5;-1;149;152.7;0;49;M;684456;9208933
2023-09-09T03:18:43;-7.15389333333;112.670503333;6.5;-1;148;152.1;0;49;M;684473;9208903
2023-09-09T03:18:53;-7.15415833333;112.670653333;6.5;-1;147;151.5;0;49;M;684489;9208874
2023-09-09T03:19:04;-7.15445333333;112.670816667;6.4;-1;147;151.1;0;49;M;684507;9208841
2023-09-09T03:19:13;-7.15468666667;112.670956667;6.4;-1;146;150.8;0;49;M;684522;9208815
2023-09-09T03:19:24;-7.15497;112.671125;6.4;-1;146;150.2;0;49;M;684541;9208784
2023-09-09T03:19:33;-7.155205;112.671261667;6.4;-1;146;150;0;49;M;684556;9208758
2023-09-09T03:19:43;-7.15546666667;112.671408333;6.4;-1;146;150;0;49;M;684572;9208729
2023-09-09T03:19:53;-7.155735;112.671553333;6.3;-1;146;150;0;49;M;684588;9208699
2023-09-09T03:20:03;-7.15599333333;112.671703333;6.3;-1;146;150.2;0;49;M;684604;9208671
2023-09-09T03:20:13;-7.15625333333;112.671848333;6.3;-1;147;150.4;0;49;M;684620;9208642
2023-09-09T03:20:24;-7.15653833333;112.67201;6.3;-1;147;150.6;0;49;M;684638;9208610
2023-09-09T03:20:33;-7.156765;112.672148333;6.3;-1;147;150.8;0;49;M;684653;9208585
2023-09-09T03:20:43;-7.15701833333;112.672296667;6.3;-1;148;150.9;0;49;M;684670;9208557
2023-09-09T03:21:03;-7.15754166667;112.672561667;6.3;-1;148;151.2;0;49;M;684699;9208499
2023-09-09T03:21:13;-7.15778166667;112.672715;6.2;-1;148;151.2;0;49;M;684715;9208472
2023-09-09T03:21:24;-7.15805833333;112.672865;6.2;-1;148;150.8;0;49;M;684732;9208442
2023-09-09T03:21:54;-7.15883666667;112.673285;6.2;-1;146;149.6;0;49;M;684778;9208355
2023-09-09T03:22:03;-7.15905833333;112.673431667;6.2;-1;146;149.3;0;49;M;684794;9208331
2023-09-09T03:22:13;-7.15930833333;112.673576667;6.2;-1;146;149.2;0;49;M;684810;9208303
2023-09-09T03:22:34;-7.159805;112.673883333;6.2;-1;146;149.3;0;49;M;684844;9208248
2023-09-09T03:22:43;-7.16005833333;112.674028333;6.2;-1;146;149.4;0;49;M;684860;9208220
2023-09-09T03:22:54;-7.16033;112.67416;6.2;-1;147;149.7;0;49;M;684874;9208190
2023-09-09T03:23:13;-7.160805;112.674436667;6.1;-1;148;150.5;0;49;M;684904;9208137
2023-09-09T03:23:34;-7.16131;112.674708333;6.1;-1;151;152;0;49;M;684934;9208081
2023-09-09T03:23:54;-7.16184;112.674985;6.1;-1;151;152.4;0;49;M;684965;9208023
2023-09-09T03:24:04;-7.16207;112.6751;6.1;-1;151;152.5;0;49;M;684977;9207997
2023-09-09T03:24:13;-7.162325;112.67522;6.1;-1;151;152.5;0;49;M;684990;9207969
2023-09-09T03:24:34;-7.16283333333;112.67547;6.1;-1;150;152.6;0;49;M;685018;9207913
2023-09-09T03:24:54;-7.16335166667;112.675776667;6.1;-1;149;151.9;0;49;M;685051;9207855
2023-09-09T03:25:04;-7.16358;112.6759;6.1;-1;148;151.6;0;49;M;685065;9207830
2023-09-09T03:25:13;-7.16383333333;112.676045;6.1;-1;148;151.2;0;49;M;685081;9207802
2023-09-09T03:25:23;-7.16405833333;112.676165;6.1;-1;147;151;0;49;M;685094;9207777
2023-09-09T03:25:34;-7.16432666667;112.676336667;6.1;-1;147;150.6;0;49;M;685113;9207747
2023-09-09T03:26:04;-7.165075;112.676766667;6.1;-1;146;149.8;0;49;M;685160;9207664
2023-09-09T03:26:23;-7.16555;112.677031667;6.1;-1;146;150;0;49;M;685189;9207611
2023-09-09T03:26:43;-7.16607666667;112.677331667;6.1;-1;148;150.5;0;49;M;685222;9207553
2023-09-09T03:26:54;-7.16635666667;112.677483333;6.1;-1;148;150.6;0;49;M;685239;9207522
2023-09-09T03:27:04;-7.16658666667;112.677605;6.1;-1;148;150.7;0;49;M;685252;9207497
2023-09-09T03:27:13;-7.16683833333;112.677748333;6.1;-1;149;150.8;0;49;M;685268;9207469
2023-09-09T03:27:34;-7.16736833333;112.678041667;6.1;-1;149;150.6;0;49;M;685300;9207410
2023-09-09T03:27:43;-7.167585;112.678176667;6.1;-1;149;150.5;0;49;M;685315;9207386
2023-09-09T03:27:54;-7.16783166667;112.678325;6.1;-1;149;150.6;0;49;M;685331;9207359
2023-09-09T03:28:13;-7.16833833333;112.678591667;6.1;-1;149;150.7;0;49;M;685360;9207302
2023-09-09T03:28:23;-7.16858666667;112.678741667;6.1;-1;148;150.4;0;49;M;685377;9207275
2023-09-09T03:28:33;-7.16883166667;112.678898333;6.1;-1;148;149.8;0;49;M;685394;9207248
2023-09-09T03:28:54;-7.16933;112.679173333;6.2;-1;145;148.2;0;49;M;685424;9207193
2023-09-09T03:29:03;-7.16957333333;112.67932;6.2;-1;144;147.4;0;49;M;685440;9207166
2023-09-09T03:29:23;-7.170055;112.67965;6.2;-1;141;146;0;49;M;685477;9207112
2023-09-09T03:29:33;-7.170295;112.679831667;6.2;-1;140;145.1;0;49;M;685496;9207086
2023-09-09T03:29:54;-7.17076;112.68018;6.2;-1;139;144;0;49;M;685535;9207034
2023-09-09T03:30:23;-7.17147166667;112.680705;6.2;-1;139;143.9;0;49;M;685592;9206955
2023-09-09T03:30:43;-7.17193833333;112.681065;6.2;-1;141;144.6;0;49;M;685632;9206903
2023-09-09T03:30:54;-7.172185;112.681223333;6.2;-1;142;145.2;0;49;M;685649;9206876
2023-09-09T03:31:03;-7.17242166667;112.681383333;6.2;-1;143;145.5;0;49;M;685667;9206850
2023-09-09T03:31:13;-7.17266;112.681541667;6.2;-1;143;145.6;0;49;M;685684;9206823
2023-09-09T03:31:23;-7.17290166667;112.681703333;6.2;-1;143;145.6;0;49;M;685702;9206797
2023-09-09T03:31:33;-7.17314166667;112.681866667;6.2;-1;143;145.8;0;49;M;685720;9206770
2023-09-09T03:31:43;-7.17338333333;112.68203;6.2;-1;143;145.9;0;49;M;685738;9206743
2023-09-09T03:31:54;-7.17362666667;112.68219;6.2;-1;143;146.1;0;49;M;685756;9206716
2023-09-09T03:32:13;-7.17411166667;112.682511667;6.2;-1;143;145.9;0;49;M;685791;9206662
2023-09-09T03:32:23;-7.17435333333;112.682673333;6.2;-1;143;145.7;0;49;M;685809;9206636
2023-09-09T03:32:43;-7.17483;112.683005;6.2;-1;142;145;0;49;M;685845;9206583
2023-09-09T03:33:03;-7.17530666667;112.683336667;6.2;-1;141;144.1;0;49;M;685882;9206530
2023-09-09T03:33:13;-7.17553833333;112.68352;6.2;-1;140;143.2;0;49;M;685902;9206504
2023-09-09T03:33:23;-7.17576333333;112.683703333;6.2;-1;138;142.3;0;49;M;685922;9206479
2023-09-09T03:33:33;-7.17599;112.683885;6.2;-1;138;142.4;0;49;M;685942;9206454
2023-09-09T03:33:43;-7.17622;112.684053333;6.1;-1;138;141.9;0;49;M;685960;9206429
2023-09-09T03:33:54;-7.17644333333;112.684215;5.9;-1;138;141.6;0;49;M;685978;9206404
2023-09-09T03:34:54;-7.17755;112.685183333;4.6;-1;134;138.5;0;49;M;686085;9206281
2023-09-09T03:35:03;-7.177695;112.685311667;4.5;-1;135;138.4;0;49;M;686099;9206265
2023-09-09T03:35:13;-7.17786;112.685455;4.2;-1;135;137.8;0;49;M;686115;9206247
2023-09-09T03:35:23;-7.17799666667;112.685575;4;-1;135;137.5;0;49;M;686128;9206231
2023-09-09T03:35:43;-7.17824166667;112.685805;3.6;-1;136;137.8;0;49;M;686153;9206204
2023-09-09T03:35:54;-7.178375;112.685918333;3.4;-1;138;138.4;0;49;M;686166;9206189
2023-09-09T03:36:15;-7.17862833333;112.686133333;3.5;-1;140;138.4;0;49;M;686189;9206161
2023-09-09T03:36:24;-7.178755;112.68625;3.5;-1;140;137.2;0;49;M;686202;9206147
2023-09-09T03:36:33;-7.178865;112.686351667;3.6;-1;139;137;0;49;M;686213;9206135
2023-09-09T03:36:43;-7.17898833333;112.686471667;3.6;-1;139;136.6;0;49;M;686226;9206121
2023-09-09T03:36:54;-7.17912833333;112.686611667;3.7;-1;138;136.6;0;49;M;686242;9206106
2023-09-09T03:37:15;-7.179395;112.68687;3.8;-1;138;138.2;0;49;M;686270;9206076
2023-09-09T03:37:24;-7.17953;112.686995;3.8;-1;138;137.6;0;49;M;686284;9206061
2023-09-09T03:37:33;-7.17965166667;112.687105;3.9;-1;138;137.1;0;49;M;686296;9206048
2023-09-09T03:37:43;-7.179785;112.687241667;4;-1;137;136;0;49;M;686311;9206033
2023-09-09T03:37:54;-7.17994;112.687383333;4;-1;137;135.9;0;49;M;686327;9206016
2023-09-09T03:38:03;-7.18005666667;112.687485;4;-1;136;135.7;0;49;M;686338;9206003
2023-09-09T03:38:15;-7.18021166667;112.687648333;4;-1;136;134.8;0;49;M;686356;9205986
2023-09-09T03:38:24;-7.18035;112.68778;4;-1;136;133.7;0;49;M;686370;9205970
2023-09-09T03:38:43;-7.18061166667;112.68803;4.1;-1;136;134.3;0;49;M;686398;9205941
2023-09-09T03:38:54;-7.18075833333;112.688183333;4.1;-1;136;134.8;0;49;M;686415;9205925
2023-09-09T03:39:03;-7.18086333333;112.688295;4.1;-1;137;135;0;49;M;686427;9205913
2023-09-09T03:39:15;-7.18103;112.688463333;4.1;-1;137;134.7;0;49;M;686446;9205895
2023-09-09T03:39:24;-7.18117;112.688603333;4.2;-1;137;134;0;49;M;686461;9205879
2023-09-09T03:39:33;-7.18129833333;112.68873;4.2;-1;137;134.1;0;49;M;686475;9205865
2023-09-09T03:39:43;-7.181445;112.688866667;4.2;-1;138;135;0;49;M;686490;9205849
2023-09-09T03:40:03;-7.18172833333;112.689153333;4.3;-1;138;135;0;49;M;686521;9205817
2023-09-09T03:40:24;-7.182035;112.689448333;4.3;-1;140;136.7;0;49;M;686554;9205783
2023-09-09T03:40:33;-7.182175;112.689566667;4.3;-1;142;138.2;0;49;M;686567;9205768
2023-09-09T03:40:43;-7.18232666667;112.689686667;4.3;-1;144;139.5;0;49;M;686580;9205751
2023-09-09T03:41:03;-7.18264;112.689941667;4.3;-1;147;141;0;49;M;686608;9205716
2023-09-09T03:41:13;-7.1828;112.690061667;4.3;-1;149;142.7;0;49;M;686621;9205698
2023-09-09T03:41:23;-7.18295833333;112.690176667;4.3;-1;151;144.4;0;49;M;686634;9205681
2023-09-09T03:41:43;-7.18328166667;112.690418333;4.3;-1;154;146.5;0;49;M;686661;9205645
2023-09-09T03:41:54;-7.18347;112.690538333;4.3;-1;156;148.6;0;49;M;686674;9205624
2023-09-09T03:42:13;-7.1838;112.690695;4.3;-1;158;150.3;0;49;M;686691;9205588
2023-09-09T03:42:23;-7.18398833333;112.690796667;4.3;-1;159;151.3;0;49;M;686702;9205567
2023-09-09T03:42:33;-7.18418;112.690878333;4.3;-1;161;153.1;0;49;M;686711;9205545
2023-09-09T03:42:44;-7.184405;112.690971667;4.2;-1;163;155.3;127;49;M;686721;9205521
2023-09-09T03:43:03;-7.18474833333;112.691126667;4.3;-1;166;156.8;0;49;M;686738;9205483
2023-09-09T03:43:13;-7.18493833333;112.691225;4.3;-1;167;158.1;0;49;M;686749;9205461
2023-09-09T03:43:33;-7.1853;112.691338333;4.2;-1;172;162.6;127;49;M;686761;9205421
2023-09-09T03:43:44;-7.18550666667;112.691386667;4.1;-1;176;164.9;127;49;M;686767;9205399
2023-09-09T03:44:44;-7.186595;112.691528333;3.8;-1;194;178.4;127;49;M;686782;9205278
2023-09-09T03:44:53;-7.18674666667;112.691531667;3.7;-1;197;180.4;127;49;M;686782;9205261
2023-09-09T03:45:11;-7.18707;112.691506667;3.4;-1;205;185.8;127;49;M;686779;9205226
2023-09-09T03:45:23;-7.18722833333;112.691466667;3;-1;212;189.9;127;49;M;686775;9205208
2023-09-09T03:45:41;-7.187425;112.691413333;2.4;-1;224;195.5;127;49;M;686769;9205186
2023-09-09T03:46:13;-7.18766166667;112.691356667;1.5;-1;245;196.9;127;49;M;686762;9205160
2023-09-09T03:46:46;-7.1879;112.691298333;1.2;-1;260;201.3;127;49;M;686756;9205134
2023-09-09T03:47:00;-7.18796166667;112.691258333;1.1;-1;266;207;127;49;M;686751;9205127
2023-09-09T03:47:11;-7.188005;112.691241667;1.1;-1;269;210.4;127;49;M;686750;9205122
2023-09-09T03:47:27;-7.18806833333;112.691191667;1.1;-1;275;217.2;127;49;M;686744;9205115
2023-09-09T03:47:33;-7.1881;112.69116;1;-1;277;221.4;127;49;M;686741;9205112
2023-09-09T03:47:44;-7.18814333333;112.691121667;1.1;-1;279;225.7;0;49;M;686736;9205107
2023-09-09T03:48:03;-7.18822333333;112.691038333;1.1;-1;283;235.7;127;49;M;686727;9205098
2023-09-09T03:48:13;-7.18822;112.690995;1;-1;286;242.9;127;49;M;686722;9205099
2023-09-09T03:48:34;-7.18825166667;112.690881667;1;-1;293;259.1;127;49;M;686710;9205095
2023-09-09T03:48:43;-7.18826166667;112.690846667;1;-1;295;265.3;0;49;M;686706;9205094
2023-09-09T03:48:54;-7.18826166667;112.690778333;1;-1;296;269.9;0;49;M;686698;9205094
2023-09-09T03:49:13;-7.18824;112.690706667;1.1;-1;298;277.3;0;49;M;686690;9205097
2023-09-09T03:49:34;-7.18821333333;112.690571667;1.2;-1;300;284.3;0;49;M;686675;9205100
2023-09-09T03:49:44;-7.188195;112.690505;1.2;-1;300;287.4;0;49;M;686668;9205102
2023-09-09T03:49:54;-7.18817;112.69045;1.3;-1;300;289.8;0;49;M;686662;9205104
2023-09-09T03:50:04;-7.18813833333;112.6904;1.3;-1;301;292.1;0;49;M;686657;9205108
