timestamp;lat [deg];lon [deg];sog [kn];heading [deg];cog [deg];STATE;GERAKAN
2023-09-09T05:00:28;-6.946376667;112.7147033;14.6;203;201.5;P1;1
2023-09-09T05:00:34;-6.946756667;112.7145533;14.6;203;201.6;P1;1
2023-09-09T05:00:40;-6.947191667;112.71438;14.6;203;201.7;P1;1
2023-09-09T05:00:46;-6.947506667;112.71425;14.6;202;201.6;P1;1
2023-09-09T05:00:52;-6.94789;112.7141133;14.5;202;200.6;P1;1
2023-09-09T05:00:58;-6.948273333;112.7139667;14.5;202;200.4;P1;1
2023-09-09T05:01:04;-6.948718333;112.713785;14.5;202;200.7;P1;1
2023-09-09T05:01:11;-6.949096667;112.7136383;14.5;201;200.4;P1;1
2023-09-09T05:01:16;-6.949478333;112.7134983;14.5;201;200;P1;1
2023-09-09T05:01:23;-6.949858333;112.713375;14.5;201;199.5;P1;1
2023-09-09T05:01:29;-6.950235;112.7132517;14.5;201;199.1;P1;1
2023-09-09T05:01:34;-6.950618333;112.7131183;14.5;201;199.1;P1;1
2023-09-09T05:01:40;-6.951;112.7129783;14.5;201;199.7;P1;1
2023-09-09T05:01:46;-6.951315;112.7128617;14.5;201;199.6;P1;1
2023-09-09T05:01:52;-6.951696667;112.7127383;14.5;201;198.7;P1;1
2023-09-09T05:01:58;-6.952146667;112.7125883;14.5;201;198.5;P1;1
2023-09-09T05:02:04;-6.952461667;112.712475;14.5;201;198.9;P1;1
2023-09-09T05:02:11;-6.952911667;112.7123183;14.5;200;199.3;P1;1
2023-09-09T05:02:16;-6.953228333;112.7122033;14.5;200;199.3;P1;1
2023-09-09T05:02:23;-6.953675;112.7120633;14.5;200;198.4;P1;1
2023-09-09T05:02:29;-6.954053333;112.7119433;14.4;200;198.1;P1;1
2023-09-09T05:02:34;-6.954371667;112.71184;14.5;200;197.9;P1;1
2023-09-09T05:02:40;-6.954753333;112.7117083;14.5;201;198.3;P1;1
2023-09-09T05:02:46;-6.9552;112.7115567;14.5;200;198.5;P1;1
2023-09-09T05:02:52;-6.95558;112.7114267;14.5;199;198.9;P1;1
2023-09-09T05:02:58;-6.955965;112.7113083;14.5;199;198.3;P1;1
2023-09-09T05:03:04;-6.956355;112.7111967;14.5;199;197.7;P1;1
2023-09-09T05:03:11;-6.95674;112.7110867;14.4;199;196.9;P1;1
2023-09-09T05:03:16;-6.957058333;112.71099;14.4;199;196.9;P1;1
2023-09-09T05:03:23;-6.957506667;112.7108433;14.4;200;197.1;P1;1
2023-09-09T05:03:29;-6.957893333;112.710715;14.4;200;197.2;P1;1
2023-09-09T05:03:34;-6.958273333;112.7105833;14.4;199;197.4;P1;1
2023-09-09T05:03:40;-6.958648333;112.710465;14.5;199;197.3;P1;1
2023-09-09T05:03:52;-6.959355;112.710265;14.5;199;197;P1;1
2023-09-09T05:03:58;-6.9598;112.7101233;14.5;199;197.2;P1;1
2023-09-09T05:04:04;-6.96012;112.7100267;14.5;199;197;P1;1
2023-09-09T05:04:11;-6.96057;112.7098867;14.5;199;197.1;P1;1
2023-09-09T05:04:16;-6.960891667;112.7097933;14.5;199;197.1;P1;1
2023-09-09T05:04:23;-6.961283333;112.7096767;14.5;199;197;P1;1
2023-09-09T05:04:29;-6.961735;112.7095317;14.5;200;197;P1;1
2023-09-09T05:04:34;-6.96212;112.70942;14.5;200;197.1;P1;1
2023-09-09T05:04:40;-6.962501667;112.7093067;14.5;200;197.2;P1;1
2023-09-09T05:04:46;-6.962888333;112.7091783;14.5;199;197.3;P1;1
2023-09-09T05:04:52;-6.96328;112.7090617;14.5;199;197.1;P1;1
2023-09-09T05:04:58;-6.963675;112.708955;14.5;200;197.1;P1;1
2023-09-09T05:05:04;-6.964071667;112.7088383;14.5;200;197.2;P1;1
2023-09-09T05:05:11;-6.96445;112.7086983;14.5;200;197.2;P1;1
2023-09-09T05:05:16;-6.96477;112.708595;14.5;199;197.4;P1;1
2023-09-09T05:05:23;-6.965213333;112.70849;14.5;199;197.2;P1;1
2023-09-09T05:05:29;-6.965593333;112.7083683;14.5;199;197.2;P1;1
2023-09-09T05:05:34;-6.965903333;112.708255;14.5;200;197.1;P1;1
2023-09-09T05:05:41;-6.966351667;112.7081167;14.5;201;196.4;P1;1
2023-09-09T05:05:47;-6.966741667;112.7080017;14.5;203;196.3;P1;1
2023-09-09T05:05:52;-6.967068333;112.707895;14.4;204;197;P1;1
2023-09-09T05:05:58;-6.967455;112.7077517;14.4;205;198.2;P1;1
2023-09-09T05:05:59;-6.967455;112.7077517;14.4;205;198.2;P1;1
2023-09-09T05:06:04;-6.967831667;112.7076117;14.4;206;199.5;P1;1
2023-09-09T05:06:11;-6.968335;112.7074217;14.4;208;200.7;P1;1
2023-09-09T05:06:23;-6.96901;112.7071083;14.4;210;203.5;P1;1
2023-09-09T05:06:29;-6.96938;112.7069367;14.4;211;204.4;P1;1
2023-09-09T05:06:34;-6.969686667;112.7067917;14.4;212;204.6;P1;1
2023-09-09T05:06:47;-6.97044;112.7063917;14.3;214;207.5;P1;1
2023-09-09T05:06:58;-6.971128333;112.70597;14.3;214;209.5;P1;1
2023-09-09T05:07:04;-6.971478333;112.7057667;14.3;215;209.7;P1;1
2023-09-09T05:07:11;-6.971823333;112.705565;14.3;216;210.1;P1;1
2023-09-09T05:07:23;-6.97249;112.7051333;14.3;217;212.5;P1;1
2023-09-09T05:07:34;-6.97309;112.7047217;14.3;218;213.3;P1;1
2023-09-09T05:07:47;-6.973798333;112.7042333;14.3;220;214.6;P1;1
2023-09-09T05:07:58;-6.974451667;112.7037617;14.3;220;216.3;P1;1
2023-09-09T05:08:11;-6.975076667;112.7032867;14.3;220;216.6;P1;1
2023-09-09T05:08:22;-6.975705;112.7028133;14.3;220;216.9;P1;1
2023-09-09T05:08:34;-6.976288333;112.70237;14.3;220;217;P1;1
2023-09-09T05:08:41;-6.97667;112.702085;14.3;220;217.1;P1;1
2023-09-09T05:08:47;-6.976998333;112.7018433;14.3;220;216.9;P1;1
2023-09-09T05:08:52;-6.977268333;112.7016383;14.3;220;217;P1;1
2023-09-09T05:08:58;-6.977641667;112.7013583;14.3;220;216.8;P1;1
2023-09-09T05:09:11;-6.978281667;112.70087;14.3;220;216.8;P1;1
2023-09-09T05:09:22;-6.978863333;112.7004183;14.3;220;217;P1;1
2023-09-09T05:09:28;-6.979228333;112.7001383;14.3;219;217;P1;1
2023-09-09T05:09:34;-6.979541667;112.6999033;14.3;220;216.9;P1;1
2023-09-09T05:09:41;-6.97992;112.6996367;14.3;220;216.7;P1;1
2023-09-09T05:09:47;-6.980185;112.6994367;14.3;220;217;P1;1
2023-09-09T05:09:53;-6.980508333;112.6991967;14.3;219;217.2;P1;1
2023-09-09T05:09:59;-6.980825;112.6989517;14.3;218;217.6;P1;1
2023-09-09T05:10:04;-6.981145;112.698705;14.3;218;217.2;P1;1
2023-09-09T05:10:11;-6.981465;112.6984667;14.3;218;216.7;P1;1
2023-09-09T05:10:17;-6.981783333;112.69823;14.3;217;216.2;P1;1
2023-09-09T05:10:22;-6.982055;112.6980417;14.3;217;215.6;P1;1
2023-09-09T05:10:28;-6.98243;112.6977833;14.3;218;215.2;P1;1
2023-09-09T05:10:34;-6.982701667;112.697595;14.3;218;214.9;P1;1
2023-09-09T05:10:41;-6.98308;112.69732;14.3;218;215.4;P1;1
2023-09-09T05:10:47;-6.983406667;112.6970917;14.3;218;215.2;P1;1
2023-09-09T05:10:53;-6.983728333;112.6968617;14.3;217;215.4;P1;1
2023-09-09T05:10:59;-6.984053333;112.6966367;14.3;217;215.1;P1;1
2023-09-09T05:11:04;-6.984326667;112.69645;14.3;217;215;P1;1
2023-09-09T05:11:11;-6.98471;112.69619;14.3;218;214.8;P1;1
2023-09-09T05:11:16;-6.98504;112.69596;14.3;218;214.8;P1;1
2023-09-09T05:11:22;-6.985366667;112.6957233;14.3;218;215.1;P1;1
2023-09-09T05:11:28;-6.985693333;112.6954883;14.3;217;215.3;P1;1
2023-09-09T05:11:34;-6.985963333;112.6952917;14.3;217;215.4;P1;1
2023-09-09T05:11:41;-6.986343333;112.6950283;14.3;217;215;P1;1
2023-09-09T05:11:47;-6.986671667;112.6948033;14.3;217;214.8;P1;1
2023-09-09T05:11:53;-6.987005;112.6945767;14.3;217;214.7;P1;1
2023-09-09T05:11:59;-6.987335;112.6943517;14.3;217;214.8;P1;1
2023-09-09T05:12:04;-6.987608333;112.6941633;14.3;218;214.8;P1;1
2023-09-09T05:12:10;-6.987935;112.6939383;14.3;218;214.9;P1;1
2023-09-09T05:12:16;-6.98826;112.6937083;14.3;218;215;P1;1
2023-09-09T05:12:22;-6.988585;112.6934733;14.3;218;215;P1;1
2023-09-09T05:12:34;-6.989241667;112.6930133;14.3;218;215;P1;1
2023-09-09T05:12:41;-6.989623333;112.6927483;14.3;218;215.1;P1;1
2023-09-09T05:12:47;-6.989948333;112.6925133;14.3;217;215.2;P1;1
2023-09-09T05:12:59;-6.990651667;112.6919867;14.3;217;214.9;P1;1
2023-09-09T05:13:22;-6.99191;112.69111;14.4;217;214.8;P1;1
2023-09-09T05:13:34;-6.992526667;112.6907083;14.4;218;214.4;P1;1
2023-09-09T05:13:46;-6.993183333;112.6902433;14.4;217;214.9;P1;1
2023-09-09T05:14:04;-6.994188333;112.68953;14.4;217;214.6;P1;1
2023-09-09T05:14:16;-6.994848333;112.689085;14.4;218;214.6;P1;1
2023-09-09T05:14:28;-6.995498333;112.68863;14.4;217;215;P1;1
2023-09-09T05:14:40;-6.996223333;112.6881267;14.4;217;214.8;P1;1
2023-09-09T05:14:53;-6.996883333;112.687675;14.4;218;214.5;P1;1
2023-09-09T05:15:05;-6.997531667;112.6872217;14.4;217;215.1;P1;1
2023-09-09T05:15:16;-6.99819;112.6867733;14.4;217;214.6;P1;1
2023-09-09T05:15:28;-6.998843333;112.6863117;14.4;217;214.7;P1;1
2023-09-09T05:15:40;-6.999443333;112.6858817;14.4;217;214.6;P1;1
2023-09-09T05:15:53;-7.00016;112.6853833;14.5;218;214.6;P1;1
2023-09-09T05:15:59;-7.000496667;112.6851467;14.5;218;215;P1;1
2023-09-09T05:16:10;-7.001091667;112.6847067;14.5;217;215.1;P1;1
2023-09-09T05:16:22;-7.001796667;112.684215;14.5;218;214.4;P1;1
2023-09-09T05:16:34;-7.002428333;112.6838083;14.5;218;215;P1;1
2023-09-09T05:16:46;-7.003135;112.6832917;14.5;217;215.5;P1;1
2023-09-09T05:17:05;-7.00411;112.6826017;14.6;217;214.7;P1;1
2023-09-09T05:17:10;-7.00438;112.68241;14.6;217;215.2;P1;1
2023-09-09T05:17:16;-7.004713333;112.6821733;14.6;216;215.5;P1;1
2023-09-09T05:17:22;-7.005051667;112.68194;14.6;214;215.5;P1;1
2023-09-09T05:17:29;-7.005446667;112.6816667;14.6;212;215;P1;1
2023-09-09T05:17:34;-7.005741667;112.6814767;14.6;211;214;P1;1
2023-09-09T05:17:46;-7.00645;112.6810783;14.5;210;210.1;P1;1
2023-09-09T05:17:52;-7.006803333;112.680885;14.5;210;209.5;P1;1
2023-09-09T05:17:58;-7.00722;112.6806683;14.5;210;208.4;P1;1
2023-09-09T05:17:59;-7.00722;112.6806683;14.5;210;208.4;P1;1
2023-09-09T05:18:05;-7.00757;112.680475;14.5;210;208.5;P1;1
2023-09-09T05:18:10;-7.007935;112.6802917;14.5;210;207.7;P1;1
2023-09-09T05:18:16;-7.008288333;112.6801;14.5;210;208;P1;1
2023-09-09T05:18:22;-7.008645;112.679915;14.5;210;207.7;P1;1
2023-09-09T05:18:29;-7.008996667;112.6797217;14.5;210;208.1;P1;1
2023-09-09T05:18:34;-7.00936;112.6795233;14.5;210;208.1;P1;1
2023-09-09T05:18:40;-7.009668333;112.6793567;14.5;210;207.9;P1;1
2023-09-09T05:18:46;-7.010095;112.6791317;14.6;210;207.8;P1;1
2023-09-09T05:18:52;-7.010405;112.6789767;14.6;210;207.5;P1;1
2023-09-09T05:18:58;-7.010826667;112.678755;14.6;210;207.8;P1;1
2023-09-09T05:18:59;-7.010826667;112.678755;14.6;210;207.8;P1;1
2023-09-09T05:19:05;-7.011188333;112.6785667;14.6;210;207.9;P1;1
2023-09-09T05:19:10;-7.01149;112.678415;14.6;210;207.7;P1;1
2023-09-09T05:19:16;-7.011855;112.6782283;14.6;210;207.6;P1;1
2023-09-09T05:19:22;-7.012216667;112.67804;14.6;210;207.9;P1;1
2023-09-09T05:19:29;-7.012638333;112.6778133;14.7;210;207.7;P1;1
2023-09-09T05:19:34;-7.012938333;112.67765;14.7;210;207.8;P1;1
2023-09-09T05:19:40;-7.013356667;112.6774267;14.7;210;207.8;P1;1
2023-09-09T05:19:47;-7.013718333;112.6772417;14.7;210;207.7;P1;1
2023-09-09T05:19:52;-7.014021667;112.6770867;14.7;210;207.7;P1;1
2023-09-09T05:19:58;-7.014448333;112.6768717;14.7;210;207.8;P1;1
2023-09-09T05:19:59;-7.014448333;112.6768717;14.7;210;207.8;P1;1
2023-09-09T05:20:05;-7.01481;112.6766817;14.7;210;207.9;P1;1
2023-09-09T05:20:10;-7.015178333;112.6764967;14.7;210;207.4;P1;1
2023-09-09T05:20:16;-7.01554;112.676305;14.7;210;207.4;P1;1
2023-09-09T05:20:22;-7.015906667;112.6761117;14.7;210;207.5;P1;1
2023-09-09T05:20:29;-7.016268333;112.6759167;14.7;210;207.7;P1;1
2023-09-09T05:20:34;-7.016571667;112.675755;14.7;210;207.7;P1;1
2023-09-09T05:20:40;-7.01694;112.6755717;14.7;210;207.1;P1;1
2023-09-09T05:20:47;-7.017368333;112.6753517;14.7;211;207.2;P1;1
2023-09-09T05:20:52;-7.01768;112.6751933;14.7;211;207.2;P1;1
2023-09-09T05:20:58;-7.018105;112.6749633;14.7;211;208;P1;1
2023-09-09T05:21:05;-7.018466667;112.674775;14.8;210;208;P1;1
2023-09-09T05:21:10;-7.018766667;112.6746133;14.8;210;208;P1;1
2023-09-09T05:21:16;-7.019188333;112.6743833;14.7;210;207.6;P1;1
2023-09-09T05:21:22;-7.019491667;112.6742183;14.7;211;207.4;P1;1
2023-09-09T05:21:29;-7.01992;112.673995;14.8;211;207.5;P1;1
2023-09-09T05:21:34;-7.020283333;112.6737967;14.8;211;207.9;P1;1
2023-09-09T05:21:40;-7.020583333;112.6736333;14.8;211;208.2;P1;1
2023-09-09T05:21:47;-7.021006667;112.6734083;14.8;210;208.2;P1;1
2023-09-09T05:21:52;-7.021308333;112.673245;14.8;210;208.2;P1;1
2023-09-09T05:21:58;-7.021733333;112.673025;14.8;211;207.6;P1;1
2023-09-09T05:22:10;-7.0224;112.67268;14.8;211;207.6;P1;1
2023-09-09T05:22:17;-7.022825;112.6724667;14.8;211;207.9;P1;1
2023-09-09T05:22:22;-7.023186667;112.672275;14.8;211;208.1;P1;1
2023-09-09T05:22:29;-7.023553333;112.6720783;14.8;211;208;P1;1
2023-09-09T05:22:34;-7.023865;112.6719117;14.8;211;207.9;P1;1
2023-09-09T05:22:40;-7.024235;112.67171;14.8;211;207.8;P1;1
2023-09-09T05:22:47;-7.02466;112.6714817;14.8;211;207.9;P1;1
2023-09-09T05:22:52;-7.024961667;112.6713217;14.8;211;208;P1;1
2023-09-09T05:22:58;-7.025388333;112.6710933;14.8;211;208.1;P1;1
2023-09-09T05:22:59;-7.025388333;112.6710933;14.8;211;208.1;P1;1
2023-09-09T05:23:10;-7.026108333;112.6706883;14.8;209;208.6;P1;1
2023-09-09T05:23:22;-7.02683;112.6703217;14.7;208;206.9;P1;1
2023-09-09T05:23:28;-7.027195;112.67015;14.7;207;206.2;P1;1
2023-09-09T05:23:34;-7.027563333;112.66997;14.7;207;206.3;P1;1
2023-09-09T05:23:40;-7.027875;112.669815;14.7;205;206.3;P1;1
2023-09-09T05:23:47;-7.028306667;112.669595;14.7;203;206.3;P1;1
2023-09-09T05:23:52;-7.028618333;112.669455;14.7;202;205.3;P1;1
2023-09-09T05:23:58;-7.029068333;112.6692833;14.6;201;203;P1;1
2023-09-09T05:23:59;-7.029068333;112.6692833;14.6;201;203;P1;1
2023-09-09T05:24:04;-7.02939;112.669165;14.5;201;201.9;P1;1
2023-09-09T05:24:10;-7.029766667;112.6690233;14.5;200;201.1;P1;1
2023-09-09T05:24:17;-7.030141667;112.6688933;14.5;200;200;P1;1
2023-09-09T05:24:22;-7.030518333;112.6687717;14.5;200;199.2;P1;1
2023-09-09T05:24:28;-7.030895;112.6686533;14.4;200;198.5;P1;1
2023-09-09T05:24:34;-7.031278333;112.6685233;14.4;201;198.3;P1;1
2023-09-09T05:24:40;-7.031731667;112.6683917;14.5;201;198.2;P1;1
2023-09-09T05:24:46;-7.032055;112.6682933;14.5;201;198.1;P1;1
2023-09-09T05:24:52;-7.032505;112.66815;14.5;201;198.1;P1;1
2023-09-09T05:24:59;-7.032895;112.6680217;14.5;201;198;P1;1
2023-09-09T05:25:04;-7.033276667;112.6678967;14.5;200;198.1;P1;1
2023-09-09T05:25:10;-7.033656667;112.667765;14.5;199;198.4;P1;1
2023-09-09T05:25:16;-7.034041667;112.6676217;14.5;198;198.8;P1;1
2023-09-09T05:25:22;-7.034425;112.6674867;14.5;196;198.5;P1;1
2023-09-09T05:25:28;-7.034815;112.6673817;14.5;196;196.8;P1;1
2023-09-09T05:25:34;-7.035138333;112.66731;14.4;196;195.3;P1;1
2023-09-09T05:25:40;-7.035586667;112.6671917;14.4;196;194.6;P1;1
2023-09-09T05:25:52;-7.0363;112.6670117;14.4;195;194.3;P1;1
2023-09-09T05:25:59;-7.036761667;112.6669;14.4;195;193.6;P1;1
2023-09-09T05:26:04;-7.037096667;112.666825;14.4;195;193;P1;1
2023-09-09T05:26:10;-7.037495;112.666735;14.4;196;192.9;P1;1
2023-09-09T05:26:16;-7.037881667;112.666645;14.4;196;192.8;P1;1
2023-09-09T05:26:22;-7.03833;112.6665383;14.4;196;192.9;P1;1
2023-09-09T05:26:28;-7.038721667;112.6664467;14.4;196;193;P1;1
2023-09-09T05:26:34;-7.039115;112.6663583;14.4;196;193.1;P1;1
2023-09-09T05:26:40;-7.039511667;112.666265;14.4;195;193.1;P1;1
2023-09-09T05:26:46;-7.039846667;112.6661933;14.4;195;192.9;P1;1
2023-09-09T05:26:52;-7.04025;112.6661;14.4;196;192.8;P1;1
2023-09-09T05:26:59;-7.040708333;112.6659983;14.4;196;192.8;P1;1
2023-09-09T05:27:05;-7.041093333;112.6659067;14.4;196;193;P1;1
2023-09-09T05:27:16;-7.041868333;112.6657183;14.4;195;193.3;P1;1
2023-09-09T05:27:22;-7.042256667;112.665625;14.4;195;193.2;P1;1
2023-09-09T05:27:28;-7.042583333;112.6655533;14.4;196;193;P1;1
2023-09-09T05:27:40;-7.043371667;112.665375;14.5;196;193;P1;1
2023-09-09T05:27:46;-7.043761667;112.6652817;14.5;196;193.2;P1;1
2023-09-09T05:27:59;-7.044606667;112.6650733;14.6;195;193.6;P1;1
2023-09-09T05:28:05;-7.045071667;112.664955;14.6;194;193.7;P1;1
2023-09-09T05:28:10;-7.045401667;112.6648867;14.6;194;192.8;P1;1
2023-09-09T05:28:16;-7.045801667;112.6648083;14.5;194;192.1;P1;1
2023-09-09T05:28:22;-7.046195;112.66472;14.5;194;192.3;P1;1
2023-09-09T05:28:28;-7.046588333;112.6646333;14.5;194;192.2;P1;1
2023-09-09T05:28:35;-7.046986667;112.6645533;14.5;193;191.9;P1;1
2023-09-09T05:28:40;-7.047383333;112.6644833;14.5;193;191.5;P1;1
2023-09-09T05:28:46;-7.047776667;112.6644133;14.5;193;191.2;P1;1
2023-09-09T05:29:05;-7.048976667;112.6641883;14.5;194;191.2;P1;1
2023-09-09T05:29:10;-7.04931;112.66412;14.5;194;191.3;P1;1
2023-09-09T05:29:16;-7.049703333;112.6640433;14.5;194;191.4;P1;1
2023-09-09T05:29:28;-7.050503333;112.6638917;14.5;193;191.1;P1;1
2023-09-09T05:29:35;-7.050973333;112.6637983;14.5;194;191;P1;1
2023-09-09T05:29:40;-7.051306667;112.663735;14.5;194;190.8;P1;1
2023-09-09T05:29:46;-7.051768333;112.663635;14.5;194;191.1;P1;1
2023-09-09T05:29:52;-7.05216;112.6635533;14.6;194;191.2;P1;1
2023-09-09T05:29:59;-7.052555;112.663475;14.6;194;191.3;P1;1
2023-09-09T05:30:05;-7.052968333;112.6633983;14.6;194;191.2;P1;1
2023-09-09T05:30:10;-7.053308333;112.66333;14.6;194;191.2;P1;1
2023-09-09T05:30:16;-7.053776667;112.6632317;14.6;194;191.2;P1;1
2023-09-09T05:30:28;-7.054555;112.6630867;14.6;194;191.2;P1;1
2023-09-09T05:30:35;-7.05495;112.663;14.6;194;191.6;P1;1
2023-09-09T05:30:40;-7.055351667;112.6629167;14.6;194;191.5;P1;1
2023-09-09T05:30:46;-7.055755;112.6628317;14.6;194;191.4;P1;1
2023-09-09T05:30:52;-7.056086667;112.6627633;14.6;194;191.3;P1;1
2023-09-09T05:30:58;-7.056485;112.6626783;14.6;194;191.1;P1;1
2023-09-09T05:31:05;-7.056951667;112.6625767;14.6;194;191.1;P1;1
2023-09-09T05:31:22;-7.058145;112.6623217;14.6;193;191;P1;1
2023-09-09T05:31:35;-7.058945;112.6621767;14.6;194;190.6;P1;1
2023-09-09T05:31:40;-7.059278333;112.662115;14.6;194;191;P1;1
2023-09-09T05:31:46;-7.059745;112.6620267;14.6;194;191.4;P1;1
2023-09-09T05:31:52;-7.060076667;112.66197;14.6;194;191.5;P1;1
2023-09-09T05:31:58;-7.060541667;112.6618833;14.6;194;191.4;P1;1
2023-09-09T05:32:10;-7.061273333;112.6617283;14.6;194;191.3;P1;1
2023-09-09T05:32:16;-7.061735;112.6616267;14.6;194;191.6;P1;1
2023-09-09T05:32:28;-7.062541667;112.6614583;14.6;194;191.2;P1;1
2023-09-09T05:32:35;-7.062948333;112.661385;14.6;194;191;P1;1
2023-09-09T05:32:40;-7.063276667;112.6613233;14.6;194;190.9;P1;1
2023-09-09T05:32:52;-7.06406;112.6611717;14.6;194;191.3;P1;1
2023-09-09T05:32:58;-7.064458333;112.6610983;14.6;194;191.2;P1;1
2023-09-09T05:33:04;-7.06485;112.6610217;14.6;193;191.2;P1;1
2023-09-09T05:33:10;-7.065313333;112.6609317;14.6;193;191;P1;1
2023-09-09T05:33:17;-7.065708333;112.660855;14.6;193;190.9;P1;1
2023-09-09T05:33:22;-7.06611;112.66078;14.6;194;190.8;P1;1
2023-09-09T05:33:40;-7.067256667;112.6605667;14.6;194;190.8;P1;1
2023-09-09T05:33:58;-7.068521667;112.6603167;14.6;194;191.2;P1;1
2023-09-09T05:34:04;-7.06892;112.6602367;14.6;193;191;P1;1
2023-09-09T05:34:10;-7.069258333;112.6601733;14.6;193;190.9;P1;1
2023-09-09T05:34:17;-7.069735;112.6600833;14.6;193;191.1;P1;1
2023-09-09T05:34:22;-7.070068333;112.6600117;14.6;192;191.4;P1;1
2023-09-09T05:34:28;-7.070466667;112.65994;14.6;192;190.6;P1;1
2023-09-09T05:34:35;-7.070921667;112.65985;14.6;192;190.5;P1;1
2023-09-09T05:34:40;-7.071248333;112.659785;14.6;192;190.6;P1;1
2023-09-09T05:34:52;-7.07212;112.659635;14.5;191;189.5;P1;1
2023-09-09T05:34:58;-7.072528333;112.6595733;14.5;191;189.3;P1;1
2023-09-09T05:35:05;-7.072923333;112.6595067;14.5;191;189.4;P1;1
2023-09-09T05:35:10;-7.073248333;112.65946;14.5;190;189;P1;1
2023-09-09T05:35:17;-7.073713333;112.659395;14.5;191;188.6;P1;1
2023-09-09T05:35:22;-7.074111667;112.6593383;14.5;191;188.3;P1;1
2023-09-09T05:35:28;-7.074443333;112.6592867;14.5;191;188.2;P1;1
2023-09-09T05:35:35;-7.074903333;112.6592133;14.5;190;188.5;P1;1
2023-09-09T05:35:41;-7.075303333;112.6591467;14.5;189;189.1;P1;1
2023-09-09T05:35:46;-7.075641667;112.6590967;14.5;188;189.1;P1;1
2023-09-09T05:35:53;-7.07611;112.6590367;14.4;187;188.4;P1;1
2023-09-09T05:35:58;-7.07644;112.6590033;14.4;186;187.5;P1;1
2023-09-09T05:36:05;-7.076833333;112.658975;14.2;186;186;P1;1
2023-09-09T05:36:10;-7.07723;112.6589383;14.1;185;185.4;P1;1
2023-09-09T05:36:17;-7.077683333;112.6589;14;185;184.5;P1;1
2023-09-09T05:36:22;-7.078001667;112.6588817;14;185;183.8;P1;1
2023-09-09T05:36:28;-7.078456667;112.658845;13.9;186;183.5;P1;1
2023-09-09T05:36:34;-7.078848333;112.6588183;13.8;186;183.2;P1;1
2023-09-09T05:36:41;-7.079238333;112.658795;13.7;186;183.2;P1;1
2023-09-09T05:36:46;-7.079555;112.6587767;13.7;185;183.2;P1;1
2023-09-09T05:36:53;-7.079986667;112.6587517;13.6;185;183;P1;1
2023-09-09T05:36:58;-7.080355;112.6587383;13.5;186;182.8;P1;1
2023-09-09T05:37:04;-7.080721667;112.658725;13.4;186;182.7;P1;1
2023-09-09T05:37:11;-7.081088333;112.6587067;13.4;186;182.8;P1;1
2023-09-09T05:37:16;-7.0814;112.6586917;13.3;186;182.9;P1;1
2023-09-09T05:37:22;-7.081771667;112.65867;13.3;186;183;P1;1
2023-09-09T05:37:28;-7.082138333;112.6586517;13.2;186;183;P1;1
